FID,IID,molecular_sex,lat,long,assessment,sample_age,sample_age_GRM_adj,cp_pgs.HAQER,cp_pgs.background
3517,VK174_noUDG.SG,M,51.76,-1.26,PASS,1010,1300,-0.30080450419415894,1.3241235589579046
3519,VK176_noUDG.SG,M,51.76,-1.26,PASS,1010,1525,-0.06376893663854243,2.1019749247692303
3520,VK177_noUDG.SG,M,51.76,-1.26,PASS,1010,947,0.8172921423669313,-0.9461204269135556
3521,VK256_noUDG.SG,M,50.67,-2.47,PASS,953,793,0.5592779399125936,0.1552532497461421
3522,VK257_noUDG.SG,M,50.67,-2.47,PASS,953,825,-0.9484895259488901,-0.4639315316152255
3523,VK258_noUDG.SG,M,50.67,-2.47,PASS,953,1093,0.935201439044217,-0.7445615611523143
3524,VK259_noUDG.SG,M,50.67,-2.47,PASS,953,891,0.9526952742132552,0.21384758449575036
3525,VK260_noUDG.SG,M,50.67,-2.47,PASS,953,1193,2.0390082727998404,0.13718951215594455
3526,VK261_noUDG.SG,M,50.67,-2.47,PASS,953,412,-0.05914778445654604,0.7082112830894579
3527,VK262_noUDG.SG,M,50.67,-2.47,PASS,953,966,1.6286804330909392,1.1794644782796186
3528,VK263_noUDG.SG,M,50.67,-2.47,PASS,953,837,-1.2202228855366655,-1.3172022533154735
3529,VK264_noUDG.SG,M,50.67,-2.47,PASS,953,1280,0.28288096672866825,-0.1720766377869641
3530,VK449_noUDG.SG,M,50.67,-2.47,PASS,953,791,-0.13963562865388446,0.9483044274209519
3661,EKA1_noUDG.SG,F,58.366819,26.7345,PASS,4195,4259,-2.086919912934604,0.928637839643972
3663,MA973_noUDG.SG,M,58.33,26.15,PASS,4416,3611,1.0687047298271535,0.17760904437207173
3666,VK490_noUDG.SG,M,58.17,22.25,PASS,1227,1488,0.7747122497360109,0.40472078234510417
3667,VK497_noUDG.SG,M,58.17,22.25,PASS,1200,2207,-0.07272208556713476,-0.5380677106993889
3670,VK481_noUDG.SG,M,58.17,22.25,PASS,1200,869,1.2544844622090165,0.986725105776454
3671,VK482_noUDG.SG,M,58.17,22.25,PASS,1200,2525,0.609834694238314,0.39680241337280214
3672,VK483_noUDG.SG,M,58.17,22.25,PASS,1191,2018,-2.269428974291252,0.6965019241237181
3673,VK484_noUDG.SG,M,58.17,22.25,PASS,1200,2293,1.2976029584332536,2.482355425060205
3674,VK486_noUDG.SG,M,58.17,22.25,PASS,1200,1528,-0.579825844331693,2.0413968188756946
3675,VK487_noUDG.SG,M,58.17,22.25,PASS,1200,1687,-1.1725007233682323,1.9288750255295501
3677,VK489_noUDG.SG,M,58.17,22.25,PASS,1200,1629,0.33490974565985504,2.5241376871756227
3678,VK491_noUDG.SG,M,58.17,22.25,PASS,1200,1044,0.8199794568851381,1.172041289363322
3679,VK492_noUDG.SG,M,58.17,22.25,PASS,1200,1054,1.3014281795753846,0.1381523566945694
3680,VK493_noUDG.SG,M,58.17,22.25,PASS,1200,2413,0.3795439929271151,-0.57367224674974
3681,VK495_noUDG.SG,M,58.17,22.25,PASS,1200,922,-0.11660683899652491,1.3372625388836945
3682,VK496_noUDG.SG,M,58.17,22.25,PASS,1200,1555,1.3623967704741295,-0.8543804686424371
3683,VK498_noUDG.SG,M,58.17,22.25,PASS,1200,1175,-0.4614958370136657,-0.5395962215702517
3685,VK505_noUDG.SG,M,58.17,22.25,PASS,1200,1162,2.278653290297657,0.2852451547462612
3686,VK506_noUDG.SG,M,58.17,22.25,PASS,1237,2014,-1.2603385053473188,0.38623333930129844
3688,VK508_noUDG.SG,M,58.17,22.25,PASS,1200,3327,1.4195210636778064,0.03187307490981342
3689,VK509_noUDG.SG,M,58.17,22.25,PASS,1200,1383,-1.1056505760258004,-0.5312754606129507
3690,VK510_noUDG.SG,M,58.17,22.25,PASS,1200,903,1.7565690750796958,2.6520168516290124
3691,VK511_noUDG.SG,M,58.17,22.25,PASS,1200,1202,-1.2591816812019716,-0.2333392240061013
3692,VK512_noUDG.SG,M,58.17,22.25,PASS,1200,1221,1.3118038653938666,-0.44327338054655313
3693,VK549_noUDG.SG,M,58.17,22.25,PASS,1200,1126,-0.4580915361447264,1.4427154081113556
3694,VK550_noUDG.SG,M,58.17,22.25,PASS,1200,1989,0.34523484499957535,2.4498940383636474
3695,VK551_noUDG.SG,M,58.17,22.25,PASS,1200,1422,-0.8648624430436903,2.641490089376242
3696,VK552_noUDG.SG,M,58.17,22.25,PASS,1200,1338,1.2654735614905925,0.5792164702781302
3697,VK553_noUDG.SG,M,58.17,22.25,PASS,1200,1869,-1.010190471425553,-0.027720343004485087
3698,VK554_noUDG.SG,M,58.17,22.25,PASS,1120,1387,-0.16926091538210056,0.7932134208310739
3699,VK555_noUDG.SG,M,58.17,22.25,PASS,1200,1602,0.24450798533012727,1.2195166109864297
3733,VK236_noUDG.SG,F,61.85,-6.8,PASS,350,1295,-0.7260227992182013,1.5856384580711764
3736,VK245_noUDG.SG,M,61.85,-6.8,PASS,350,626,0.16711198122086826,1.0553924751275026
3738,VK237_noUDG.SG,M,61.85,-6.8,PASS,350,450,0.8851670237251864,-0.5623412448225423
3739,VK238_noUDG.SG,M,61.85,-6.8,PASS,350,565,-0.016388280188331928,-0.4854833730380795
3746,VK25_noUDG.SG,M,61.85,-6.8,PASS,350,600,-0.8001973236409098,0.8190953913323794
3748,VK46_noUDG.SG,M,61.85,-6.8,PASS,350,518,-0.19180199875922688,2.181233140014557
3864,TU919_SX33,M,48.554457,7.681749,PASS,6625,2257,1.3274984397032166,0.528725450405865
3868,I1381,M,49.153,6.102,PASS,4250,2386,0.8378360429368862,-0.2501589167782626
3869,I1382,M,49.153,6.102,PASS,4195,2393,1.2726096741734898,1.4185910396213408
3876,I1392,F,47.56,7.52,PASS,4516,2664,1.3933237879714784,1.169710100086902
3882,I10342,M,44.476,6.369,PASS,3728,1957,-1.2137210989609117,-0.468735956988102
3883,I10343,F,44.476,6.369,PASS,3732,1511,-0.11151074642762086,-0.44924957401528154
3884,I10347,M,44.476,6.369,PASS,3527,1999,0.0665910023032924,-0.4263975537129099
3885,I10348,M,44.476,6.369,PASS,3642,2036,0.05283515226242525,-0.7885466877018932
3886,I15028,F,47.523479,-3.154599,PASS,4218,2010,0.7481855041055637,-0.37487086828426663
3887,I15033,M,47.523479,-3.154599,PASS,3765,1978,0.2184511489077911,0.3730065559060301
3888,I3874,F,44.476,6.369,PASS,4065,2195,1.432376939925334,0.44832322613872255
3889,I3875,M,44.476,6.369,PASS,3985,2298,3.1004136255967802,-0.1247997118988871
3890,I10345,F,44.476,6.369,PASS,4299,1416,0.2909717961891379,-0.5426101150498902
3891,PEN001_real2,F,43.81,7.51,PASS,7359,1813,1.5839048552403399,0.32788536991466205
3892,PEN003,M,43.81,7.51,PASS,7363,2655,0.7693455795039867,0.35971826711142446
3893,LBR001,M,43.7,6.99,PASS,6740,1671,-0.15421171264138983,0.5646190933449495
3894,LBR002,M,43.7,6.99,PASS,6991,2075,0.3247836381159821,0.35522645360173744
3895,LBR003,F,43.7,6.99,PASS,6680,2170,-0.2887579754632872,-0.3006192412451294
3896,LBR004,F,43.7,6.99,PASS,6797,1816,2.024888594076323,0.02409299998283009
3897,LBR005,M,43.7,6.99,PASS,7051,2155,0.07036200815666789,0.205877937151387
3898,PEN001_real1,F,43.81,7.51,PASS,7361,2884,0.6075216170153279,0.5891422729280589
3916,I19356,M,48.80181,4.27874,PASS,2200,1436,-0.5556485869121601,-0.3887449623471768
3917,I19357,F,48.80181,4.27874,PASS,2200,1715,-1.0650295106924332,1.4278012798039452
3923,I20817,M,48.80181,4.27874,PASS,2200,1220,0.3374115860608768,-0.5214873217713656
3925,I21399,M,48.80181,4.27874,PASS,2200,1798,1.0299166906353117,0.3649255857941653
3927,I21402,M,48.80181,4.27874,PASS,2200,1614,-1.8840431723825708,-0.5549476627205051
3937,I19360,M,48.80181,4.27874,PASS,2200,1699,-0.17656975797497254,0.4716487979100022
3949,PSS4693.SG,F,48.51852,3.59633,PASS,5396,1415,0.24359262885219177,-0.5568258118768418
3964,TORTF.SG,F,43.149777,3.060539,PASS,3861,2715,0.3617682165704336,-0.10663343188813665
3967,TORTE.SG,F,43.149777,3.060539,PASS,4574,1968,0.3390295220801464,0.5929871481828617
3968,GBVPL.SG,F,43.14915,3.060582,PASS,4474,2159,0.47415380662463835,0.9893976399926997
3969,GBVPK.SG,M,43.14915,3.060582,PASS,4336,3245,1.1576793124382738,-1.0904496358296756
3970,GBVPO.SG,F,43.14915,3.060582,PASS,3598,2927,1.5065140124265701,-0.505957881646365
3972,ROUQEE.SG,F,43.594016,3.91929,PASS,5047,1797,0.16140014031710095,-0.2096452214286371
3975,ROUQV.SG,F,43.594016,3.91929,PASS,5159,1718,-1.359684248607486,-0.5522399641457656
3982,I10344,F,44.476,6.369,PASS,3314,1312,-0.6453638949417824,-0.28955588950237904
3983,I15027,M,47.473408,-3.108411,PASS,685,879,1.3539497971674732,-1.0280628644063015
3986,FLR003,M,49.19,-0.38,PASS,6376,1206,1.857529752277877,-1.7864465967948149
3987,FLR004,M,49.19,-0.38,PASS,6512,2708,0.04584000655899726,-1.1364264114853695
3988,FLR005,M,49.19,-0.38,PASS,6301,1630,0.25718267408263445,0.12928685613731522
3989,FLR007,M,49.19,-0.38,PASS,6326,2512,0.7274711723538775,-0.5919810319346888
3993,GRG003,M,47.97,3.56,PASS,6450,1951,0.9030034850617484,1.3051630227993527
3994,GRG008,M,47.97,3.56,PASS,6450,1534,0.6879319188923354,-0.013240061236555255
3995,GRG015,F,47.97,3.56,PASS,6450,2364,0.6281258555873149,-0.13656718157843897
3996,GRG016,M,47.97,3.56,PASS,6407,1896,0.830533670035139,-0.4004881106089187
3998,GRG019,F,47.97,3.56,PASS,6450,1997,-1.3695184827228155,-0.4569019829841151
3999,GRG021,M,47.97,3.56,PASS,6450,1837,-0.08564761038894994,-0.01858196416060365
4000,GRG022,M,47.97,3.56,PASS,6450,2114,0.1277591632942985,-0.8972490301257503
4002,GRG025,F,47.97,3.56,PASS,6450,2580,2.2521309840752863,0.41480571983123254
4003,GRG027,M,47.97,3.56,PASS,6690,1791,-1.5126484281234942,0.8318566444566033
4004,GRG028,F,47.97,3.56,PASS,6671,1669,-1.2127555029820625,1.3771389930337121
4005,GRG032,F,47.97,3.56,PASS,6088,1722,-0.843465909470537,-0.31254916882856654
4006,GRG035,M,47.97,3.56,PASS,6450,2161,0.7764068244874652,-1.543830356027998
4008,GRG043,M,47.97,3.56,PASS,6450,2520,0.8541395850556522,-0.7626824211301588
4012,GRG052,M,47.97,3.56,PASS,6450,1552,-1.1994813883109603,-0.06503419631969895
4020,OBN008,F,48.46,7.48,PASS,6543,2208,0.6569482789474104,-0.6093921734607948
4021,OBN009,F,48.46,7.48,PASS,6398,2454,-0.19308724808057767,1.4936803232181517
4022,OBN010,F,48.46,7.48,PASS,6700,1950,2.5685529496655026,-0.8543484841159533
4024,PRI001,M,46.15,-0.48,PASS,6218,1764,-0.7951489549835209,-1.1730156068678228
4027,I4303,M,43.457,5.863,PASS,6624,2450,0.1681695986164981,-1.1518987865169936
4028,I4304,M,43.457,5.863,PASS,6637,1912,-1.2565097276822452,0.24258755076677657
4029,I4305,F,43.457,5.863,PASS,6680,2186,1.5689328868771195,0.005061648105992232
4032,OBN003,F,48.46,7.48,PASS,6544,2029,0.46540233134151116,-0.1408949042975317
4034,2H17.SG,M,48.858472,3.995887,PASS,5157,3651,0.9378901197877005,-0.637780467499746
4036,2H11.SG,M,48.858472,3.995887,PASS,5162,3011,-1.1884250620713275,-2.796016171382902
4042,2H10.SG,M,48.858472,3.995887,PASS,5165,1920,-1.0129540704693913,-1.3838794059171684
4044,I15029,M,47.523479,-3.154599,PASS,5700,1741,0.20360801486528698,-0.3778361762225562
4045,I15030,M,47.523479,-3.154599,PASS,5700,2390,1.8986555453235348,1.0866120228354375
4046,I15031,F,47.523479,-3.154599,PASS,5700,2567,-0.36926470826722774,-0.39891677227088795
4047,I15032,M,47.523479,-3.154599,PASS,5700,2029,1.6701737595306458,1.2840690485388693
4048,I15035,F,47.523479,-3.154599,PASS,5000,2027,2.1979721358498714,1.1574940735639292
4049,I15034,F,47.523479,-3.154599,PASS,5000,1921,-0.37395960769934183,0.5784023186949128
4077,I19916,M,43.53,5.27,PASS,2250,1727,1.3425503459796602,-0.17122570328211228
4078,I19917,F,43.53,5.27,PASS,2250,1381,-0.9859956627098737,1.3510356804420562
4079,I19918,F,43.53,5.27,PASS,2250,1399,0.7743252104039389,1.0178655014497504
4207,KK1_noUDG.SG,M,42.28,43.28,PASS,9678,4801,-1.804357143391105,-1.2287929685453591
4208,SATP_noUDG.SG,M,42.38,42.59,PASS,13282,16368,-1.5211449614327783,-0.262108911679928
4212,IND002.A_noUDG,M,50.846122,6.357818,PASS,1350,983,-0.1142875812306207,0.02275023713679391
4213,IND003.A_noUDG,M,50.846122,6.357818,PASS,1350,1279,-0.36118675313066156,2.000369509038542
4214,IND004.A_noUDG,F,50.846122,6.357818,PASS,1350,919,0.39260963174119023,0.6357586102013157
4215,IND005.A_noUDG,M,50.846122,6.357818,PASS,1350,1255,-1.3148842543594426,0.7928435146974252
4216,IND006.A_noUDG,M,50.846122,6.357818,PASS,1350,883,-0.30528790617048546,-0.9166203805270572
4217,IND007.A_noUDG,M,50.846122,6.357818,PASS,1350,1062,0.16181482221773347,-0.5418126790700794
4218,IND010.A_noUDG,M,50.846122,6.357818,PASS,1350,919,1.4788905710203581,1.1182405513694733
4220,IND012.A_noUDG,M,50.846122,6.357818,PASS,1350,936,0.24890248146160032,-1.6389691679819662
4221,IND013.A_noUDG,M,50.846122,6.357818,PASS,1350,1209,2.1129628906140403,2.0433901008685176
4222,IND014.A_noUDG,M,50.846122,6.357818,PASS,1350,1267,0.28616592890399906,-0.009957973276899765
4225,IND017.A_noUDG,M,50.846122,6.357818,PASS,1350,850,0.2479205992100091,2.0249592502403573
4226,IND008.A_noUDG,M,50.846122,6.357818,PASS,1350,871,0.07337150606418506,0.3297112237256376
4227,IND009.A_noUDG,M,50.846122,6.357818,PASS,1350,1294,1.394225287021608,1.0080246662029106
4228,ADN002_noUDG,M,52.359733,9.869503,PASS,1150,962,0.2559094099544511,0.694770519917594
4230,ADN005_noUDG,M,52.359733,9.869503,PASS,1150,1527,0.4361813027210759,1.175357539031739
4231,ADN006_noUDG,F,52.359733,9.869503,PASS,1150,994,-0.26391383384853706,0.3307141312828808
4232,ADN007_noUDG,M,52.359733,9.869503,PASS,1150,1030,1.7208212218174186,2.0835925164467417
4233,ADN008_noUDG,M,52.359733,9.869503,PASS,1150,1306,-0.8308070443536415,2.3721119383788487
4234,ADN010_noUDG,M,52.359733,9.869503,PASS,1150,1476,0.7794278883232503,0.4511550813975466
4235,ADN011_noUDG,F,52.359733,9.869503,PASS,1150,927,1.6095397478048326,1.349261391474493
4237,ADN014_noUDG,M,52.359733,9.869503,PASS,1150,1093,2.3096240351000077,-0.058933502401263875
4238,ADN015_noUDG,F,52.359733,9.869503,PASS,1150,1148,-0.13995874454616117,1.9536793767449356
4239,ADN003_noUDG,F,52.359733,9.869503,PASS,1150,811,0.12492903124809931,-0.9042609607686947
4241,ADN001_noUDG,M,52.359733,9.869503,PASS,1150,1550,1.2308814386705704,-0.45780289241637445
4242,ADN013_noUDG,M,52.359733,9.869503,PASS,1150,1072,0.7951621265378537,2.60134747469281
4244,I0108,F,51.45,11.54,PASS,4399,2964,0.4844116284053662,-0.8458111078456153
4246,I0112,F,51.791,11.141,PASS,4224,2751,1.4440324101640607,-0.5507918514599238
4250,I1549,F,51.82,10.91,PASS,4225,1918,-0.5885160201950008,1.2648477231847584
4254,I3594,F,48.8833,12.5332,PASS,4175,2637,0.7442483898361468,-0.8020556740263053
4256,I3601,F,48.8833,12.5332,PASS,4175,1710,0.14621121393420974,-0.1102588414399472
4263,I5524,F,48.663,12.707,PASS,4250,2138,-0.8090371120150667,-0.5045769608162033
4264,I5525,F,48.663,12.707,PASS,4250,1596,0.7139984345508908,-0.8015943835312752
4267,I5531,F,48.705913,11.325375,PASS,4250,2204,0.312024525315825,1.2342455069174474
4270,I5833,M,48.841,12.75,PASS,4200,1645,2.337843445368856,0.759957548809633
4271,I5834,F,48.841,12.75,PASS,4200,1631,-0.4098634369016274,-0.7476868490172915
4274,I6590,F,48.841,12.75,PASS,4200,1819,-0.02597772143187265,0.970191096560367
4275,I6591,F,48.841,12.75,PASS,4200,2192,-0.49698416024293024,-0.6864185476946759
4276,I6624,F,48.841,12.75,PASS,4200,1695,0.7124298344443886,1.0950661075600956
4290,I5835,M,48.841,12.75,PASS,4200,1491,-0.04176187385565703,0.5504908275747181
4305,I0059,F,51.82,10.91,PASS,4179,3866,0.1019795477151313,0.6751096472440921
4307,I1563,F,51.358333,7.551111,PASS,5448,2807,-0.7071145088516505,-1.2228429872053654
4308,I1593,M,51.358333,7.551111,PASS,5527,1857,-0.7148389152471851,-0.5515128568829427
4310,I1565,M,51.358333,7.551111,PASS,5674,1857,1.8566542715062562,-1.019721520482338
4315,I0103,F,51.42,11.68,PASS,4472,2052,0.4519306127859532,-0.9577408222008398
4316,I0104,M,51.42,11.68,PASS,4358,2528,-0.1770831984456015,0.2847652722604675
4330,DRU001.A_noUDG,F,52.81474,8.192343,PASS,1200,1502,0.5040599719208387,-0.325023678452713
4332,DRU003.A_noUDG,M,52.81474,8.192343,PASS,1200,1344,0.5820757507537393,1.5012316221231934
4333,DRU004.A_noUDG,F,52.81474,8.192343,PASS,1200,1098,-3.165045881656446e-5,0.47481927663080414
4335,DRU006.A_noUDG,F,52.81474,8.192343,PASS,1200,849,2.1894950501429604,1.1260713030786778
4336,DRU007.A_noUDG,F,52.81474,8.192343,PASS,1200,988,-1.809998771881581,2.0223037610695727
4341,DRU013.A_noUDG,F,52.81474,8.192343,PASS,1200,1379,0.1161803534738721,0.390742570269204
4342,DRU015.A_noUDG,F,52.81474,8.192343,PASS,1200,667,1.6874372946588858,0.5733917342133583
4343,DRU016.A_noUDG,F,52.81474,8.192343,PASS,1200,1203,0.8988135757439228,1.2958578746577345
4344,DRU017.A_noUDG,F,52.81474,8.192343,PASS,1200,1375,-0.5385865656750007,-0.19350486682130347
4345,DRU018.A_noUDG,F,52.81474,8.192343,PASS,1200,1227,2.063711326715745,0.8196551133840576
4346,DRU014.A_noUDG,M,52.81474,8.192343,PASS,1200,1567,2.8484141193236434,0.27335791139431603
4347,DUN002.A_noUDG,M,53.596232,7.645448,PASS,1050,775,-1.0190064050726577,0.5321391862754657
4350,DUN007.A_noUDG,F,53.596232,7.645448,PASS,1050,839,1.5352647545004847,2.441536766632495
4354,DUN011.A_noUDG,M,53.596232,7.645448,PASS,1050,802,1.4444085124652146,1.3805520270485003
4365,NIEcap3b,M,48.541111,10.233056,PASS,1345,1163,2.6915637640549206,0.01045339704533992
4392,Alh1_noUDG.SG,M,48.58,12.2,PASS,1500,1395,-0.32244653182350175,-0.5984831151883894
4393,Alh10_noUDG.SG,M,48.58,12.2,PASS,1477,1758,0.4716713030099393,-0.40011735938478105
4409,I0116,M,51.42,11.68,PASS,3978,2897,1.3274716718079818,1.1099916947215975
4410,I0117,F,51.42,11.68,PASS,4092,3337,0.990205697596403,2.0408309949842125
4411,I0164,F,51.793,11.143,PASS,3906,1999,1.7535619568619198,1.782697202653515
4414,I0114,M,51.42,11.68,PASS,4002,1660,0.44955427716404733,0.00941976543556325
4415,I0047,F,51.89583333,11.04666667,PASS,3923,1656,-1.0720106110217211,-0.373321946329553
4423,I0018,F,48.78,9.18,PASS,7168,2115,2.3717762307618555,-1.5566905850044395
4425,I0025,F,48.78,9.18,PASS,7125,1831,0.5745342956572861,0.285575842951781
4426,I0026,F,48.78,9.18,PASS,7125,1526,0.7412936132267467,-0.6627389403026647
4427,I0054,F,51.66,11.53,PASS,7074,1907,1.5844405767489065,-1.1155335257906276
4429,I0100,F,51.89583333,11.04666667,PASS,6944,2675,1.2383619919259885,-0.4615072534728771
4471,I0046,F,51.89583333,11.04666667,PASS,7041,1741,0.3780008450915074,-0.3339732583518656
4493,HID002.A_noUDG,M,52.280438,9.712492,PASS,1550,1253,0.5455750039935514,1.195476450750422
4495,HID004_noUDG,M,52.280438,9.712492,PASS,1550,1335,1.6650077082760024,1.178087911814012
4496,HID001.B_noUDG,M,52.280438,9.712492,PASS,1550,1614,0.156946426632897,0.1359751744171415
4502,I0099,M,51.89583333,11.04666667,PASS,3024,2053,-0.4730475536471244,0.9472184145244085
4511,I5519,M,48.33,10.895,PASS,4200,1481,1.318892225250428,-1.4400783531603072
4513,I5521,F,48.33,10.895,PASS,4250,2163,0.9188799046782892,-1.1270772470204709
4517,WEHR_1192SkA,M,48.25283,10.80879,PASS,4193,1826,-0.26673586974494823,0.2646643795898433
4526,HUGO_168,F,48.32852,10.89819,PASS,4167,2659,2.0422091232075847,0.399019744610254
4528,HUGO_190,F,48.32852,10.89819,PASS,4103,2019,1.313335685848477,-0.31384666920094023
4529,UNTA58_68Sk2,F,48.31966,10.89153,PASS,4347,2064,-1.2393905418446225,-1.2341824686845908
4537,AITI_2,M,48.22281,10.84499,PASS,3753,1708,0.14802775862795325,-1.4712554458138325
4540,AITI_43,M,48.22281,10.84499,PASS,3760,2106,0.871227752519402,0.7802250961894541
4546,AITI_72,M,48.22281,10.84499,PASS,3776,2085,-1.2185046873767242,0.37544157672408884
4548,AITI_78,M,48.22281,10.84499,PASS,3748,1697,-0.23934275657148485,-0.2993479816486258
4557,OBKR_80,M,48.26656,10.87857,PASS,4000,2002,1.9494109654305003,0.14879204595441367
4609,WEHR_1415adult,F,48.25283,10.80879,PASS,3872,1638,0.11116455013326232,-1.5619547682506107
4614,AITI_66,F,48.22281,10.84499,PASS,3761,936,-0.3470453022700501,-0.17515167857674913
4617,AITI_95,F,48.22281,10.84499,PASS,3671,2061,0.5130130196475586,1.9114163297589637
4619,OBKR_50,F,48.26656,10.87857,PASS,3935,1438,0.5218615619836733,1.4457506723538749
4626,OBKR_9A,F,48.26656,10.87857,PASS,3902,1606,0.2421317292239783,-0.3544083341785074
4628,POST_35,F,48.29573,10.89103,PASS,3932,2228,-0.8716125862428802,2.526646216542681
4629,POST_99,F,48.29573,10.89103,PASS,3962,1703,1.355312429777641,2.3098329947724783
4634,WEHR_1586,F,48.25283,10.80879,PASS,3835,1344,-0.8707654253694936,-2.036808478632069
4654,OTTM_151ind2_noUDG,F,48.22519,10.84977,PASS,3507,1744,1.53333679883409,0.6679069982983581
4662,I0118,F,51.45,11.63,PASS,4325,1926,1.9929254783157566,0.639001866969167
4665,TGM009,M,52.54,11.97,PASS,5208,960,1.1721565944835513,1.2008577291618439
4666,BDB001,F,51.3,12.07,PASS,8600,2553,-0.14790796367240167,0.8909286558625931
4672,I0172,M,51.42,11.68,PASS,5155,1862,0.38278770088205594,-0.38202925740607097
4679,FN2_noUDG.SG,M,48.140725,11.409658,PASS,1650,1703,0.5659215030827953,-0.6687495103336683
4680,SWG001.A,M,54.520535,9.559718,PASS,800,780,-0.8387811952840039,0.5604769754150083
4681,SWG002.A,F,54.520535,9.559718,PASS,775,1291,-1.1563491503182002,-0.34393325135769126
4682,SWG003.A,M,54.520535,9.559718,PASS,800,923,0.26300322748341387,0.935060427097411
4683,SWG004.A,M,54.520535,9.559718,PASS,850,808,0.4500309162966692,0.5879299548122899
4684,SWG005.A,F,54.520535,9.559718,PASS,850,953,-0.8313550886359068,0.3104393934721171
4685,SWG006.A_noUDG,M,54.520535,9.559718,PASS,850,794,-0.7805407755450721,1.8490453572306695
4686,SWG007.A_noUDG,M,54.520535,9.559718,PASS,850,857,-0.2291410078567405,2.3314926210416322
4687,SWG008.A_noUDG,M,54.520535,9.559718,PASS,800,728,-0.39232898363825364,-0.3270826053559143
4690,SWG011.A,M,54.520535,9.559718,PASS,850,896,-1.5210214084040572,-0.2531906287760136
4691,SWG012.A,M,54.520535,9.559718,PASS,850,1093,-1.8856053389414744,1.0706452555440265
4692,SWG013.A,M,54.520535,9.559718,PASS,775,790,0.5577186720644625,0.05675643492416086
4694,SWG015.A,M,54.520535,9.559718,PASS,850,926,-0.7182277322296557,0.5444545037691431
