IID,group_id,locality,political_entity,lat,long,molecular_sex,sample_age_years_before_1950,age_at_death,pc1,pc2,pc3,pc4,pc5,cp_pgs.HAQER,cp_pgs.background_HAQER,female_pelvic_inlet_width_pgs.genome_wide,female_waist_circ_BMI_adj_pgs.genome_wide,placental_weight_pgs.genome_wide,birth_weight_pgs.genome_wide,birth_head_circ_pgs.genome_wide,infant_head_circ_pgs.genome_wide,gestation_duration_pgs.genome_wide,intracranial_vol_pgs.genome_wide,nread_pgs.genome_wide,nrep_pgs.genome_wide,nviq_pgs.genome_wide,phoneme_awareness_pgs.genome_wide,word_reading_pgs.genome_wide,spelling_pgs.genome_wide,addiction_pgs.genome_wide,ADHD_pgs.genome_wide,agree_pgs.genome_wide,anxiety_pgs.genome_wide,autism_pgs.genome_wide,bipolar_pgs.genome_wide,brain_accumbens_pgs.genome_wide,brain_amygdala_pgs.genome_wide,brain_brainstem_pgs.genome_wide,brain_caudate_pgs.genome_wide,brain_CT_pgs.genome_wide,brain_FA_pgs.genome_wide,brain_Foldingindex_pgs.genome_wide,brain_Gaussiancurvature_pgs.genome_wide,brain_ICVF_pgs.genome_wide,brain_Intrinsic_pgs.genome_wide,brain_ISOVF_pgs.genome_wide,brain_LGI_pgs.genome_wide,brain_MD_pgs.genome_wide,brain_Meancurvature_pgs.genome_wide,brain_OD_pgs.genome_wide,brain_pallidum_pgs.genome_wide,brain_putamen_pgs.genome_wide,brain_SA_pgs.genome_wide,brain_surface_area_pgs.genome_wide,brain_thalamus_pgs.genome_wide,brain_Volume_pgs.genome_wide,consc_pgs.genome_wide,depression_pgs.genome_wide,extra_pgs.genome_wide,Neuro_pgs.genome_wide,open_pgs.genome_wide,PTSD_pgs.genome_wide,reproductive_CL_pgs.genome_wide,reproductive_NEB_pgs.genome_wide,reproductive_NEBmen_pgs.genome_wide,reproductive_NEBwomen_pgs.genome_wide,schizophrenia_pgs.genome_wide,vocal_pitch_pgs.genome_wide,waist_circumference_GCST90302888_pgs.genome_wide
SUC007,Italy_Sardinia_EBA,"Sardinia, Porto Torres, SAS, Su Crucifissu Mannu, t.16",Italy,40.810297,8.444178,M,4321,..,-0.0426763,-0.0447013,-0.0218396,0.0419233,0.0060071,0.8436649358605903,-0.6225982008707593,-0.1295967706956903,-0.07241811005066127,-0.2636681080938212,-0.14203901477991066,0.2797161641319854,-1.2241114261941055,-0.7369726193433419,-1.7237294070265516,0.7940501376648494,0.7415256873007884,1.6259056303397936,-0.40337514072781067,-0.30473166220175757,-0.6041485351052251,1.369604460042768,1.8212676402523664,0.7219693161421971,1.7806597180478678,1.58256237175448,1.2123803394145545,0.5983554315335632,0.23973964456614075,-0.8166865776343942,1.2556986342888106,0.702489114417058,0.9624507704827427,0.4178263921332545,0.9944033803325476,-0.6527853477781609,0.5045234335559161,0.5802019053975069,-0.5378310625909893,1.0211882682071305,-0.7986479460219321,-0.4636188615761193,-0.00185495650224349,-0.7113074661916224,-0.5332142775403016,0.4930644638010532,-1.125825427680269,0.2058568803511817,-0.7138167816820662,0.9088692221560638,0.21296432824460013,1.014712741989282,-0.38463268870102457,0.4900851076134404,-0.8072389329592183,0.20727601198354675,0.5337505405697517,-0.4485546730220737,1.0255606129491228,0.5684107550953753,-0.21859678933430576
ISC001,Italy_Sardinia_EBA_Nuragic,"Sardinia, Usini, SS, S’Iscia ‘e sas Piras",Italy,40.663405,8.538646,M,4175,..,-0.0429328,-0.0536899,-0.0350891,0.0234486,0.0147254,2.172772336080111,-2.1174497973295914,0.21257352838801288,1.5030273083524843,0.0750228399051424,-1.1376112234188822,-0.7870224965188667,0.6473431189124531,-1.985518775702068,-2.215195196036596,-0.7168945587036963,0.7868255238373384,0.0268950532911805,0.19228408588772303,-0.31490592706121123,-0.06288171076335583,2.387261144216645,0.7194524852296138,0.32771079427809047,0.08157102957595094,-0.23889087614497,1.6696881869975035,-0.793035868426767,-1.7896508987532838,-1.7970787336769345,-0.6100222782193725,-0.04010078108342216,0.4507617358736404,-0.48476819080123656,-0.23137615194645597,0.3272477290280851,-0.4953203429541812,0.9751587029046488,-0.20216158009753035,2.172864984739849,0.9646584431072404,0.5054240580690417,-1.3067987589187926,-0.993357440371808,0.7077810812865389,0.5980362299969827,-0.16325213479590547,0.00215302840288981,1.3031240662474086,0.08611581029925038,-1.7807619687270788,-0.03030260215266757,0.8798769688322465,2.7183374042949127,-1.0674905445752936,-2.0294018750146248,-0.7884887310435078,-1.0445422371083477,-0.31989841017281484,1.3340034326142818,0.9289476560706438
SUC002,Italy_Sardinia_EBA_Nuragic_mother.SUC003,"Sardinia, Porto Torres, SAS, Su Crucifissu Mannu, t.16",Italy,40.810297,8.444178,F,4081,..,-0.0431648,-0.0583209,-0.0357792,0.0299461,-0.00192992,-0.4396308595377812,-1.7855875651975242,1.084265556772729,-0.7382745695202569,-0.06623693064943997,0.04840006886595414,-1.5662801795560828,0.2431642403388284,0.00142050835363821,-2.095314537911432,0.5236009443973119,-1.0817996176298967,-0.3976932218925289,0.2764550460081095,-0.744423145914004,0.3706257295872829,1.3346651664146163,2.2074271448583156,1.085555755574526,0.7819402062953154,1.372913599401472,1.328726347067523,-0.745816116725221,-0.00580025805939797,-0.9946168771475764,-0.3618152975303087,-0.6046733503125956,0.8680203025020982,2.2054896208646415,0.23141300355632516,-0.1153158329304224,1.9593768352875864,0.04212732142904622,1.7192559170904376,-0.8682636155576989,0.3209578090809402,0.4177702772485895,-0.34088491659525794,-1.7808960329764372,1.2607264965382186,-0.4364372412349552,0.5027036235220925,0.9587275492441562,0.45288544947410553,-0.7524606498664032,-0.13445295453176564,-0.23024722923190608,-0.00535584145665979,2.6885332508337667,-0.1895174029210969,-0.01896517475336541,0.9886544066119294,0.5731463722344844,2.465371566735709,-0.17079143824088955,1.2614167925546629
MA85_noUDG,Italy_Sardinia_EBA_o,"Seulo, CA, Su Stampu Erdi",Italy,39.87,9.2356,F,3881,..,-0.0420354,-0.0601907,-0.0340037,0.03068,-0.0143531,0.01075381157938496,-0.8515409138270373,-0.29486591087659136,0.465966089162035,0.6341755918762567,-0.6082578310124391,-0.9479518317702412,0.13808379197505763,-0.253082753944679,-2.985805827529991,-0.8144551261795341,-1.1593501114367193,0.6565010553260135,-0.16629182991049707,-0.2279759190992359,-0.3604356494165896,1.4783535246708934,1.3895474003187158,-0.2498957492801207,0.21071799226748317,2.1313969798903467,1.068192899249688,-1.2278589853883624,-1.0732583023874918,-0.8883965793802867,-0.3868019884129322,0.4291728901156674,-0.7188374190945188,-0.716864222399835,0.5244809237792666,-0.33186020377501224,-0.1463470147255544,-0.4469238816360096,-0.2852293461712388,0.39316604630503355,-0.13782566095882867,0.744086776139946,-0.8981215487501334,-0.6096334117779623,-0.27400305162718164,-0.02896382150792494,-0.9211488590967272,0.07886767001663829,-1.2532373723012065,0.5097203524036231,-1.263308589212775,-1.071627255840225,-0.11153605081739432,4.812553215892621,0.4069195266530516,0.06942096673657158,-0.7996873510501507,0.4578624020754286,2.2940115946008377,0.07372992217788905,1.1579845348255289
MA88_noUDG,Italy_Sardinia_EBA_o,"Seulo, CA, Riparo sotto roccia Su Asedazzu",Italy,39.87,9.2356,F,4177,..,-0.0427046,-0.0509716,-0.0261806,0.0288126,0.00753136,-1.0697022307243225,-0.6948275447995097,-0.04231980568829818,0.3485370103639563,-0.810930091705768,1.190214716371974,2.1308723465769877,-0.5379169756620793,-0.33802277957796306,-2.4753617285325067,0.4870183431821616,-0.5150925352907609,0.4277878265684545,0.7529029892704745,-0.2611124752413604,1.110156797222909,2.5091132073663847,0.8722701191600701,0.1900253680602084,0.9244689744045808,0.05835975582763827,-1.2712752491645654,-1.9097742001434816,-0.6366896995291874,-1.9059835189911647,-0.1604741329294831,-0.06559066434819305,0.06672722432188181,0.425268062818737,0.36393599466272336,0.6269535187336314,0.31646928139027247,-0.6307476983282787,-0.703220715987606,-0.07824401246604691,0.5827058463098805,-0.02157408671056471,-0.8753607629246896,-2.2701714576911014,-1.077466608792938,-0.7046857778250003,-0.33688492884683613,0.40726025898280616,0.8428569985754273,-0.2487632387687974,-1.244336677580208,-1.2263844141971754,1.311331109841266,2.4152216809310625,0.01621725113821749,0.4567406502544877,-1.324179054635949,0.6123463590588845,2.201883658162388,0.5528505234860821,1.810423628684748
ORC002,Italy_Sardinia_IA_Punic_2,"Sardinia, Perdasdefogu, NUO, S’Orcu ‘e Tueri",Italy,39.667222,9.426111,M,2249,..,-0.0448546,-0.052967,-0.0308985,0.0173212,0.00250149,-1.4428133542993842,-1.0100930700098902,-0.5308950909649743,-0.1038884134719053,-1.3034111519168012,-1.7700948519020638,1.3877309950492311,1.480869545638195,0.1342604239669541,0.4135222356558115,-2.5854211350317327,0.23223984833326383,-0.5508574604497927,-0.6163074540925274,-1.7263907239312126,-0.8637118668685211,2.7473139610973365,1.110723392103138,1.484855984586812,0.9119940172145364,2.311235873714834,2.1701466962874365,-1.7077223347251982,-1.1650728931041077,-1.7045443119071348,-1.5095547531535307,-0.6428991077970847,-1.561192163324426,-0.5111797509822695,-0.16301828937747073,-0.05595796481495586,0.5410747363975692,0.527794017261235,0.8768317567110031,0.8043826716510519,0.4831010180083638,2.202157209650391,-0.7441287987074281,-0.813384664634403,0.5885222674913048,0.2812109144598398,-1.0299216732114134,0.03060425731779607,-0.7517963090260605,0.388971163056839,0.4104923818642839,-1.292972860827741,-0.6391413894597971,0.7020506992159966,-0.646891237200283,-0.20393983731344145,0.9969557006076198,-1.1072156925259606,1.2467299976795738,-2.112778939219474,1.5100457984532158
SEC005,Italy_Sardinia_LateC,"Sardinia, Sennori, SS, Serra Crabiles, t.3",Italy,40.786192,8.595815,F,4348,..,-0.0445146,-0.055774,-0.0371462,0.0285707,-8.28661e-4,-0.8772517852764324,-0.8730467079609461,1.9595166137148805,0.05439400367617266,0.19974938975498127,-2.041246807010027,-2.1543088298435604,1.5922152706296375,-0.3262891051005752,-1.4527568805063076,-0.4610435622882744,0.12851843473083627,-0.389204125017199,-0.6718374225655027,-0.16113628214882217,-0.8432548887320299,0.23028194128827076,0.60194193552535,0.6701895358744268,1.230941325671083,0.7255459335733436,1.905088364990544,0.295004150810349,-0.570760230649424,-0.6718524144032646,0.26806785508039543,-0.7402128455453312,0.3208472813967837,-0.2059538741751312,1.2714590602021016,1.6624849658591971,0.24338735782510523,-0.04822475950239813,-1.0186557207423597,-1.0582902933428768,0.7058408043691625,-0.8616425357744874,0.3917449822875093,-0.13888817546540086,-1.62379996721963,-1.5159689047395228,0.8465671582995653,-0.1553969089493775,-0.4490090703837537,-0.25760924438167043,-0.8861609266944809,-1.2865440913097204,-0.6135107768796169,2.5871166802988683,-0.4422806527100518,-1.6329188164494932,-0.37070811342773063,-1.1525996745909193,1.6141392612827528,0.17243524301251212,0.8725145308567048
SEC002,Italy_Sardinia_LateC,"Sardinia, Sennori, SS, Serra Crabiles, t.3",Italy,40.786192,8.595815,M,4352,..,-0.0471054,-0.0553126,-0.0337992,0.0232604,0.0160544,1.609078327691139,-0.8517425900324611,1.6895557676126447,-0.6751680799978478,-1.4658513377674842,-1.7894662819097522,-1.8211310996005563,-0.22062856316664337,0.6913932345555286,-2.933092438357066,0.02914144465219624,-0.9153160531702832,0.9493875306743358,0.1259832031244928,-1.2453310165976248,-1.2269957927180537,0.333234991408501,1.2360126839866863,0.9090727864200404,0.8101453603287537,0.47145530827805743,0.3509801065627725,-1.0081513655632717,-0.01248885075976008,-1.3018985737972075,-1.9341548792291352,1.569723275016727,-0.3972311945372948,-0.47235650613983,2.145993364260803,0.08236493037504747,-0.8028474989258946,-0.25375667373865074,0.6658533377451686,-0.3023534102925543,1.5979242711068875,2.433560143362108,-1.7120197236897177,-1.3876675833824337,-2.961122988830702,-1.5354431882140955,-0.9176507458288966,-2.704164637999208,-0.15760627007029132,0.13007151224538735,-0.05504735771854445,-1.1824817330813775,-0.07030370261591931,1.9534510526805635,0.11474914845346354,0.366326261506487,0.7850506739376497,-0.8283402452347243,1.2596551137232097,0.5224483800703535,-0.5930458060081997
SEC001,Italy_Sardinia_LateC,"Sardinia, Sennori, SS, Serra Crabiles, t.3",Italy,40.786192,8.595815,M,4237,..,-0.0446661,-0.0563312,-0.0380009,0.0291627,0.00769032,0.03130198461798304,-0.4689294904048604,1.1104741856798497,0.0150402735403059,-1.2269139264011204,-0.7127574530988917,-0.7924935701278802,0.1572523793639479,-0.637114838787444,-2.691780701243495,-1.6766849629494989,1.865085458777214,0.930847923184842,-0.15738976985905154,-2.196936704692072,-0.6490095536581911,1.7119077563353382,0.8243353858944498,-0.4588062286729087,3.1117722790243225,1.2780448249344316,0.5669027609673233,0.13595832206135397,-1.938393969607222,-1.367486536297066,-2.5165348291535072,0.576922983130128,0.6533919948197853,-0.11763761019137813,-1.1171631163265163,0.31491083216754184,-0.9897706871418552,0.01064915682355586,0.6393077611795583,-0.5746491241040752,-0.3848893014629346,0.22683870957225208,-1.4118737407233906,-1.5898344751227664,-0.7432710385998055,0.7057417583007091,-0.10104194767906792,-0.5961542533715394,-1.803490499091256,1.1421634003160963,0.5228887719685513,-0.1207245480525561,-0.04211790405370266,0.8999327988086944,-0.06409706464327988,0.16790272607419118,1.265159350294048,0.16119461403991095,2.2535389674717003,-0.499263105963604,1.2234785653389149
SEC004,Italy_Sardinia_LateC,"Sardinia, Sennori, SS, Serra Crabiles, t.3",Italy,40.786192,8.595815,F,4337,..,-0.0429295,-0.0574755,-0.0371033,0.0255759,0.00936559,-1.1347586668484333,-0.7778020618778765,1.9332290416592843,-0.3883030217732671,0.3706037123048735,-0.7847953982567107,-1.7479564630928397,-0.7991132450819511,0.6435227991598739,-2.368633394193737,-1.5885431861158548,1.999520400458323,1.7791468346076151,-0.25592573493546383,-0.3958992993108172,0.6038639017054684,1.575818156503067,-0.8943706524155486,0.4100393316021032,0.27219419257057326,-1.185197987405393,2.67775610431599,-1.5597694614131994,0.9761696720857418,-0.7245348619994776,-0.5356820499629321,-0.520037928751349,0.8189254654351552,0.8698473429217336,-0.2349117148238246,-0.22570966927443703,0.14532227116444335,-0.06535611515034745,-0.3596770747997877,0.4394793708173469,0.24379859000140489,0.13330739572809,0.4128598803741186,-0.3220806241743008,-0.5237950607548708,-0.05207938117387885,0.5727157266926988,0.1345573041574036,-2.6184056556548003,0.313586717890611,-0.38632976815315623,-0.2507345360789424,-0.04243469064724139,2.7011948971808275,-0.31372451045156996,0.2231773963685231,-0.02440146492595126,-0.4412690978332838,1.6923515018633994,-0.5010307508987827,0.1691005910584754
I10364,Italy_Sardinia_LBA,"Sardinia, Alghero",Italy,40.55,8.31,M,2925,..,-0.0426843,-0.0524128,-0.0333718,0.0281794,0.00722093,-1.5887444877941757,-1.2327453429355066,0.21529515310084685,0.9127189543940486,-0.7460305773710766,1.03642213281216,-1.2614731390769964,0.625063671812744,0.1158123967509756,0.145235591595771,0.33578527269368813,1.5635386334998531,0.8309340700001535,-1.045788406106493,-2.417340160335335,0.9060026762408742,0.5585759612455496,0.1343306147795116,-0.4486701610107182,0.6811583078601888,-0.40766799114509394,0.4219243012755467,-0.9050790270706236,1.1939245063365125,-2.217829418720313,-0.6996530120270579,-0.22398075296501732,-1.4890076968154438,-0.17328462210495113,-0.8287999048908349,-1.1114203026541094,-0.4168435961755591,-0.8170948048027201,1.21890644566213,0.13660286613871803,-1.5850962679967564,0.5202378263222552,0.5391052064143655,-0.0124269436402367,0.3443992681090085,-0.14423496345554887,0.2121990520886118,-0.7367378758574642,0.23143295493693253,-0.7129122053531528,-1.6474227433227566,-0.9794340642680824,1.7898711299801688,2.313724503987838,-0.10909773635842168,0.3051999148810123,-0.3125947983446008,0.717537638676838,2.559035786123516,0.34718883401766676,0.7181562391438185
I10552,Italy_Sardinia_LBA,"Sardinia, Perdasdefogu",Italy,39.683255,9.433333,F,3234,..,-0.0459334,-0.0557438,-0.033558,0.0300326,0.0113045,1.7870247084667426,0.8167476460295854,0.01515592689580604,-0.31676023747195164,-0.6761845645677177,-0.3825085811679285,-3.885977940761421,-0.5687678596380878,1.2089959355450566,-3.227111372289708,-0.6401955015011868,-0.06086831945112307,2.580342257816915,1.1389287192208788,-1.2279250219050912,0.1078567547746321,0.9421517845242818,1.9584539310140705,1.3399776519440312,-1.7188036529046449,0.970383300861422,1.903948599109504,-0.6202141174261045,-1.182834056989949,-0.6831095943455744,-0.06673147745750992,1.0583068860120242,0.2301487188649978,-1.257234322294388,0.06162729689739191,0.09593157070477468,-1.091496175292723,-0.11052949593003888,-0.6618467419759846,-0.4939683283405204,-0.9565950340628828,1.1552622955105032,0.5635211065960692,1.2130021046064627,-0.5101838607861259,-2.6648499973432296,1.3907626824937545,-1.67896959533922,-1.0317052357267895,-0.2909226906381234,-0.8245241442502728,-1.0672313739956398,2.7081851202550737,1.9115764074536945,-2.0908914675794645,0.28013936008149193,0.7035714429955799,0.39899511504771057,1.2134240951881,0.6221923072550096,-0.5986135079493472
I10553,Italy_Sardinia_LBA,"Sardinia, Perdasdefogu",Italy,39.683255,9.433333,M,3110,..,-0.043514,-0.0545968,-0.02992,0.025325,0.0024269,0.5921829332598283,0.47910034111540634,-0.653736816754287,0.01764841044162659,-0.6721335474647131,-1.3597262383744726,-0.8646890799401159,-0.15415329205300088,0.462385239996015,-1.9144381675519937,1.2766916715566927,-0.5700380053891372,0.2019289755509829,-0.33171520483274775,0.9149891245717556,0.8867651776823358,0.1827888099989529,0.2551476694145631,-1.2440155388173446,2.206416444952799,0.1272329480480706,0.1152886592542042,-0.5527862862631099,0.5234495557090915,-1.4875635545452244,0.526381029548438,-1.707897801386945,-0.19358837742630805,-0.7949062395057596,-2.019240637912226,0.144389067042682,-2.379411329158084,0.4953585671253072,0.00732606290340026,-0.4288101647871806,-0.2781480679616359,1.6937425673993156,-0.5841442132954879,-0.5943760830938444,-2.5796021901665553,0.5328074518573996,-1.9779014437550964,-2.043837676777597,-0.02533751140373548,0.26439690302395713,0.804557243018964,-0.6600440690800395,-0.9387473527375632,0.8947931117996063,0.9575082679936286,1.1380670871754817,1.6951029746620112,0.98255271343373,-0.24097831242513623,-1.4012623462919218,-1.4344055249151424
I10554,Italy_Sardinia_LBA,"Sardinia, Perdasdefogu",Italy,39.683255,9.433333,F,3122,..,-0.0431956,-0.0582223,-0.0327474,0.0216613,0.0123883,0.24505973800930916,0.3050851236940922,-0.662895661512577,0.6703162278518336,-0.0749033069769645,-1.9355974492525605,-0.3623660549483725,0.187910527468221,1.121649370284184,-0.8960612459432767,0.10691314573618198,-0.7657118281153407,0.06757799216440295,0.13990770581715908,-0.3634953722793699,0.8037284175472204,1.6058515599672971,-1.3063936097655249,-1.4657651167559973,0.9443810544656492,-0.08650693121209477,1.154856572567783,0.4337130004628074,-1.0466287954189997,-1.3922300107554983,0.14758617312528188,-1.4793426922381148,-2.354327081211923,0.3284917056861198,0.8204358657533366,-2.147256282893846,0.649646730322151,-0.5324509860371546,0.9031532526681902,0.1911473726480126,0.44077211134515254,2.2083735254408414,0.22164099124673375,-1.7883355859560277,1.5336591674526547,-0.6983889378244534,-0.01113115922500708,0.5448199175389542,-1.8489288839822329,-0.2438324885768191,-0.7670799180134803,-1.035784201914062,0.1563770137363611,1.7387493303557224,0.1948918489642654,0.3256014036381069,0.5041782528004561,-1.8294497382603752,0.7056668497362494,0.5783652792336393,-0.346729685083074
I3642,Italy_Sardinia_LBA,"Sardinia, Alghero",Italy,40.54667,8.3215639,M,2994,..,-0.0410272,-0.0572274,-0.0406885,0.0332063,-0.00211155,-0.01563685422862151,-0.4269386913097699,-0.8310807162696203,1.2885416990069198,0.22360273166967884,-0.7315936814886043,-0.43760591696748,-0.2696845990918461,-0.5619403905322616,-4.296854731174138,-1.0662996369714175,-1.324630166681853,-0.6772471900650125,0.25169462095656414,-0.3713530201902735,-0.7945249591545338,0.7078303456663133,1.160359713120444,-0.9055849566863878,-0.05004933007698912,1.4686179235549712,1.157219722949747,-0.734186785428395,-0.8786837843032649,-0.2097702638381986,-0.9315916088772412,0.5423261730533047,-0.40693717980735095,-0.6216142632201649,-0.5660034998552591,0.4751424685418934,-0.06756388180077108,-0.3983154035564859,0.02368879254752536,0.22325941386171633,-0.6669912940901646,0.975024857769973,-0.21417875512865153,0.2790500327440931,-0.28324968501530284,-0.6872076855398606,-0.6518976706771534,0.1703641599562472,-0.9697004090482314,1.1161738963965444,-1.2370202705786622,-1.1952435220957875,0.5102529013402466,4.555243670201652,0.05206077116685612,-0.2812515434593124,-0.16200301623444455,0.06586643834797536,2.3308723026768323,-0.02626376296802525,1.130484434390182
I3741,Italy_Sardinia_LBA,"Sardinia, Persasdefogu",Italy,39.683255,9.433333,F,3088,..,-0.0419036,-0.0528016,-0.027646,0.0298058,0.00809809,-0.41066813635303073,-0.5636610263356963,0.541032437807865,0.5346301126293348,0.8662735727870776,0.6239248765679126,-0.33527954685778316,0.35354097161279874,-0.253729267464357,-0.25949377569299825,0.26762135902690376,-0.5282849849743185,0.2580881554267391,-0.17694387193544994,0.5906622071511508,0.3447019251024774,0.18140617917677407,-0.5629659621961417,-0.5668552926239755,-0.4551808609122236,1.5858602482101951,1.3786148462420682,-0.7238271761413341,0.23873275111768316,-0.2973068847357379,-0.26056612358627923,0.46935280380799926,0.14197604698339025,-0.4924460405989082,-1.6341839418130382,0.1557448721970774,-0.14961428164614704,0.3748925511555335,-0.789662888925413,0.9901556698067292,-2.195053616566214,-0.9991746130780004,0.6916991016644845,0.3918764800044867,0.20502375721609756,0.8008105882207035,-1.7011726064139756,-0.1907117160661091,1.0126790565055726,0.5048290699834764,1.9648086689743816,-1.9775353639094329,0.9769020751119184,0.8323287491477623,-0.7946784031985341,-0.4359939833414152,-0.2629408810116165,-1.1180718760394175,1.7534584846797932,-0.1522177727838644,-0.8646411344314641
