IID,cp_pgs.consPrimates_UCE,cp_pgs.LinAR_Catarrhini,cp_pgs.LinAR_Hominidae,cp_pgs.LinAR_Homininae,cp_pgs.LinAR_Hominoidea,cp_pgs.LinAR_Simiformes,cp_pgs.human_singleton_density_score_top5pct,cp_pgs.human_chimp_div_DMG,cp_pgs.HAQER,cp_pgs.HAR,cp_pgs.NeanderthalSelectiveSweep,cp_pgs.neanderthal_introgression,cp_pgs.complement_consPrimates_UCE,cp_pgs.complement_LinAR_Catarrhini,cp_pgs.complement_LinAR_Hominidae,cp_pgs.complement_LinAR_Homininae,cp_pgs.complement_LinAR_Hominoidea,cp_pgs.complement_LinAR_Simiformes,cp_pgs.complement_human_singleton_density_score_top5pct,cp_pgs.complement_human_chimp_div_DMG,cp_pgs.complement_HAQER,cp_pgs.complement_HAR,cp_pgs.complement_NeanderthalSelectiveSweep,cp_pgs.complement_neanderthal_introgression
sample338,0.24271782106665843,0.18424159831673811,0.21234666801745583,0.02370892632873472,0.5420296324910934,1.3971098997576017,-0.10017544019728962,0.37529811804341695,-0.580934476034605,0.3611224842391694,-0.8528510575272462,1.6835809749965644,0.9440704272222898,0.9358262282813332,0.9356487318679528,0.9368181306335878,0.9386379821833988,0.9356876520462132,1.1247142710047808,0.8384374027217179,0.9486587472103204,0.934287111784835,0.9218564143682164,0.8959457785716491
sample339,1.6875338852632402,0.48096675128333777,0.01903172236283102,1.5351186416855014,0.04489046809696677,-0.17018935281801653,0.46641234843723656,0.02729476842441138,0.35225500986790703,-0.10880714845633908,-0.11301934830953685,0.2745760788135432,1.4381290190824787,1.4380973791593206,1.4410183859011516,1.4416284983635088,1.4392133103080744,1.4463214831210398,1.4665997866061369,1.524753682779857,1.415707656070687,1.43425620733359,1.439065954051923,1.45594517934787
sample340,0.30961558685897816,-0.4270673331930506,0.5433370105383399,0.4459149755597731,-0.3191867860127635,0.21316970619534745,-0.35357961219960155,-0.267247685159125,-1.1787282393342564,-0.716124790513413,-0.03471965233453302,-2.218913235699183,-1.5148831132943348,-1.5202575166380363,-1.520607556192459,-1.5188615743993137,-1.5216228188276275,-1.520145023602249,-1.531628617109824,-1.7381362251361236,-1.506421206614991,-1.525790669188238,-1.5018172507751428,-1.527731943976446
sample341,-0.15115062629455603,1.192069663449843,-0.7133503074778681,0.41021876289803466,-0.39102649726803446,-0.0245390519596399,3.2234203989178365,1.609570033936249,-0.7607141532239777,2.47060099016625,-0.46036505850292503,0.7028755351006101,2.7646852827424606,2.7738952935258214,2.775362509546842,2.7715817885508316,2.7707264476732836,2.77138277196102,2.538889734487646,2.5457480815444176,2.76167272735656,2.7669585321115417,2.777319814362393,2.7700997949080937
sample342,-1.017629351062039,0.8004624816688963,1.2187854485800305,0.8506991851160062,0.7654009049735778,0.57689238642917,0.03114383337613246,-1.3356363398299758,0.7624948605834705,-1.994727352008808,1.4765882512731354,-0.3176980226126312,-1.4149399447888469,-1.4133858104660024,-1.4131928448117386,-1.4224631120294868,-1.414780336854203,-1.4160104681477488,-1.3404120102807382,-1.1011867998373095,-1.4392987325263729,-1.413508521448332,-1.4256093176413815,-1.4185976171332113
sample343,0.3522716850359899,0.16434312207293977,1.0239145496275597,-1.1517878270201438,0.31256558533084366,-0.11558579618783296,-2.035268488638445,-0.9011538900578856,1.0181413277557132,-0.1521342677030667,-0.2933652447980939,-1.3027344017229907,-1.2147826587999289,-1.2211142839296762,-1.2184927412577762,-1.216548072924907,-1.218955392276046,-1.2228047665206472,-1.1407391164437448,-1.359776280683226,-1.2170733569285042,-1.2243280460483017,-1.2127631282550562,-1.1967869358323084
sample344,1.31177167310465,0.540000496597534,2.3613477865660255,-0.9794285386272236,0.3291508849106645,-0.2308090132742322,-0.4238586970845783,0.14985497552238544,-0.8014315191385366,-1.3193178764978162,-0.6804121584105209,-0.7982286994570281,0.19878630859498783,0.1911184482417326,0.19704368777187525,0.19522723100550035,0.19418786731430604,0.18995519232855973,0.03905767373256551,0.06564596783890124,0.1793564412415221,0.20365513504669047,0.16576170721947817,0.21052964526818044
sample347,2.4424048779720127,-0.49009697847944744,-0.16450019936163152,-0.399564419558578,-0.1124962133402236,1.088401095713332,1.4262680025302392,1.0593617478145645,-0.7198404039043997,0.2455550360667585,1.7004917952799503,0.7519644240336804,0.773344813585468,0.7761121100758569,0.7728842346511902,0.7827320136259138,0.773700083733092,0.7756904836731878,0.6298000924541722,0.5095033238502331,0.7943562072757598,0.7617805299301301,0.7695394644912787,0.7433648180356242
sample348,1.0147366947194154,0.457069773288859,2.5487368114744156,-0.1299542875592841,-1.5110723334013187,0.7628034203952228,0.05221998471192778,0.22810057186982505,0.5751669627404395,-0.3498140657966589,-0.9175518240650724,-0.7859704667835142,-0.643876847392107,-0.6534560996967659,-0.6514252697888312,-0.6500711483026865,-0.6523767314806667,-0.6617482187267064,-0.5951734866932483,-0.8590409880215937,-0.6514073907354043,-0.6637653102213285,-0.6485915858156495,-0.6476137911578967
sample349,2.3623727105298205,-1.9755790217828768,1.2764986029762049,-0.24995048300350728,-0.541151728537314,1.5980208278898187,0.3251214171652239,-0.00154336604859556,-0.34469063463414856,0.8936383782386861,1.3241973368803088,0.6937189300034698,0.9484801054081532,0.9449602993455866,0.9460185916676224,0.9490712960293772,0.9468622615804584,0.9505282334647558,0.9919186222257972,0.7932467237269085,0.9254060929569252,0.9544821297213536,0.9469162248702664,0.9039475777097912
sample350,1.318221405721337,1.5261879808706953,1.0309978281851488,-0.10025298623387088,-0.6480412595980594,0.5077190202336243,-0.08722526262352215,-0.13189921489282458,-1.058400317645296,-0.1924880366329003,-0.04856093806012346,-0.3740830218145465,-0.4112126128065808,-0.4069969465368416,-0.4071885279508937,-0.4042831093659542,-0.40432750644656096,-0.410431124110904,-0.36121466906860383,-0.24329726562421655,-0.38068628068011057,-0.42150722506728855,-0.38904681966717103,-0.36898510807502166
sample351,-1.7174793316688204,0.8607806916905247,-0.4882450005476929,-0.10495611402551062,-0.4962541273153667,-0.20395641416033772,0.8506420510291514,1.2186330916236807,-0.2800435627959762,-0.5129048130819307,-1.6432854540056174,-0.6282934679384345,0.6555341930544585,0.6565561450285061,0.6489673515758703,0.6558747152724045,0.6558769093960107,0.6503768225400296,0.5476354169370586,0.21622176271288915,0.6292079946875502,0.6667314627466748,0.6673970961414604,0.6540249125239082
sample354,-0.15181396588869447,1.2551374393711852,1.050912469734731,1.378213854473052,-0.5569843079798692,1.9207626606961068,0.046435299672381,-0.15014699090231648,-0.8933188444501187,0.2996093557066961,-1.725467567317588,-1.9069610736178424,0.1761275988408822,0.16320381322294217,0.16582396590737414,0.16013000873112226,0.17631826196043446,0.16998544925807282,0.19098013376529033,0.22867078981738093,0.17457229602910923,0.14274933971727125,0.17067019488214089,0.16126450564297978
sample355,-1.4459930285700895,-0.7865452110512923,0.575856545325397,-1.1585344261689938,-0.20273821682942653,-1.1333452009584957,-1.3094317761222476,-0.13713486425823515,2.0942052611874784,0.8966929824554853,-0.01871612520769944,-0.3916655290625262,-1.920425641799601,-1.917758549802066,-1.917651302515785,-1.9155731347978384,-1.918170470010778,-1.91723643570942,-2.058463507807006,-1.8232711365428984,-1.9101379142912465,-1.9194470587048076,-1.906228308237652,-1.9399568871050088
sample357,1.332312296160751,-0.6192886726128246,-0.3640146579900286,0.1833134030756159,0.8351726752751515,0.5093701358571653,0.2854576606851403,-0.06887701175418788,-0.5607763994330591,-0.2427171416740776,0.6077555857804227,-0.9165898035809784,0.47150097210283737,0.4861383062732167,0.4907817289525353,0.48454483541094306,0.484387062626356,0.47978881222895825,0.4668594783091709,0.5531500485958999,0.4942059297868669,0.48283549736752857,0.467114815329796,0.478776474948609
sample358,-1.4486332785892655,0.2707312942530886,-0.7550177006909816,0.4959767692542939,-0.4143021744196954,0.549295515654747,-1.2248226973119856,1.3561788077595307,-0.7545935546289547,2.032279977005249,-1.9125115443397336,-0.6576709808976057,0.8721564949825715,0.8688287707038355,0.8666001430285469,0.8669409237146061,0.8716703966897035,0.8614851207398287,1.0139783350969578,0.4147489529418499,0.8517901161339038,0.8330991025169031,0.8677044570181544,0.8759270004416743
sample359,0.45816968952979575,-1.633228079653221,-0.919140805858301,0.4610144824617208,1.06326250537183,2.162349837519024,-0.04566502891973585,0.17728651380504312,-0.7158148439920152,-0.8704461807323333,-0.7143199876751173,0.21748771301981865,-0.01941193118391982,-0.01963415508231926,-0.02040798660244957,-0.01941966317117238,-0.02308155224141205,-0.01944940271930056,-0.1786901890602077,0.04324810432163525,-0.01786458270362982,-0.01334538793055067,-0.02139194148797238,-0.02000104626584696
sample360,-2.028825657698052,0.23122767706542344,-0.5438736625847934,-1.3762325463679346,-1.1753005966820058,-0.4534837079077716,-1.167860255665125,0.9084379081178174,-0.45491160213614057,0.4421104723716003,0.33452809410945505,1.334074462135931,0.1470218682576158,0.14706675813794398,0.1445819118391665,0.14618965569125977,0.1453323715799913,0.14075459608562924,0.229355798110888,0.1760078540182328,0.14053223084133495,0.15522286332838897,0.15222593988624436,0.1245512669506225
sample361,1.2704104948659516,0.01493452698640454,-0.8151791336163194,0.3295293508569445,-1.1754505110758082,-1.0390223764427562,-1.306571224543303,-1.1825313754706486,1.130779864482756,-1.078945712520002,0.9238295414523706,0.6882212081106214,-2.2717353763871113,-2.2463323396104227,-2.2425748781030173,-2.24367865006972,-2.2439250882319124,-2.245323640354616,-2.210640591551784,-1.9605157269943136,-2.269494135225217,-2.2506676356710247,-2.260372518585735,-2.2737435680635425
sample362,-1.090871500539362,1.3095719424886598,-1.2329793697728992,0.665759391414767,-1.160000049861247,-0.7531871170286949,-0.6093848189713678,-0.29674467115024394,0.3834167163319115,0.24939699504134472,-0.5369629904173294,2.038541301225517,-1.3338793841982604,-1.3439145797003034,-1.3438515430096092,-1.3364664344488448,-1.3402606981148282,-1.3396483862134312,-1.3946994677271656,-1.1569550474514452,-1.338725294215172,-1.3584338437357983,-1.3416196046420596,-1.3733862750738444
sample363,-0.2798048568326853,-0.5084444144186423,-1.4521761631326986,-0.2074256159673192,1.6448151771258734,-0.24658194014004575,1.4392092829861771,0.3950690347276303,1.0444552309637871,1.2287600910932894,0.5485800671064924,-1.7213746927546496,-0.03466261335758087,-0.03446369705745001,-0.02564052767878111,-0.03402875354750519,-0.03619518427182919,-0.03860993723751689,-0.0144331769824967,-0.10495257431101128,-0.04321896672907969,-0.0357799220099497,-0.03919112719381691,0.01297721580082802
sample364,2.601700147399972,-0.6784916578304444,1.6294325670197989,-1.0730151291817591,-0.17569565776215182,-0.21772105383944593,-1.363339808116955,-1.412377575036877,0.9433467220855624,-0.6228380818664402,-1.7772424355999104,-0.3292147956307991,-1.4800310934988987,-1.4823604830990909,-1.4811783111567187,-1.4783684720671575,-1.4816971239958046,-1.4817902137056873,-1.337029030623634,-1.353061181946816,-1.4945443017040212,-1.4740061978093488,-1.4771058129736283,-1.4665127274229266
sample365,-0.8615833938900319,-0.4079392029052011,0.7750314983418821,-0.4153828555735734,2.1033096734092065,-0.8821810864980353,-0.6564444251398985,1.042237366733845,-1.2605979042823603,0.17798781369366848,-0.5886157180498897,-1.4633738992313747,-0.7916168262283418,-0.7903016115334505,-0.789392812889378,-0.788430485557736,-0.7906940053177849,-0.793923924167379,-0.92292693121997,-1.1048925014996032,-0.7797648304163027,-0.783651822198612,-0.7978551667057556,-0.8145467630483991
sample366,-0.7333028194179018,0.6689699151447837,-0.02045744890034409,2.243106121003658,0.5247326290470754,-0.03046677044839818,-0.4631716117388437,0.32783714392237556,-0.5209783373438965,-0.09494942717862032,-0.8686491304135273,0.9564326534381306,-0.10506308889214204,-0.12190829871770972,-0.10248083693148928,-0.12172621043748426,-0.11278409091733442,-0.11566649878143714,-0.1560487247069854,-0.2086938251266177,-0.1260440117860833,-0.13277576699661275,-0.12103996195903298,-0.12821057939701486
sample367,-0.3213466164859126,0.25250787532204555,-0.38840794955827174,0.963881748087569,-1.437401270251329,-0.9003279591081068,-0.25399905492906366,1.020536023884253,-1.88403139879536,-0.10624802144888355,-0.02795101497995795,-0.4298449374286053,-0.5983326570841683,-0.6050602407730763,-0.5986613253724942,-0.5948313573375212,-0.5963015888213402,-0.593327496637457,-0.7309935523578448,-0.9989884646404034,-0.6098063383073576,-0.5916602822979643,-0.5860941628718003,-0.5825861175893694
sample368,1.4116588372090193,-0.19177398119742564,-0.7299153397628043,-0.240550477010724,-0.06779183708706266,0.8885566976281859,0.08304727283740375,0.21429783631904403,-0.1844757616956021,0.03558147075241238,0.317508108612812,-1.2761505319596724,-0.5930519402194738,-0.5895740060019456,-0.5933892726456914,-0.5897982956229408,-0.5958961323458704,-0.5897826909182486,-0.5679163706884103,-0.6937810941513051,-0.5741395585285399,-0.5776846220447913,-0.5859626305784633,-0.6051542410381285
sample369,1.5672656492156054,-0.8941058650288379,0.8679339849836301,-0.46279581184278856,-0.27034839958971574,-0.5074443785818278,0.5971479278880811,0.2145002574542167,1.2663163506605195,-0.8367811925587335,0.0656173198335643,-1.7442409496161864,-1.0119219556747354,-1.0044013718711646,-1.005819096107779,-1.002291080084715,-1.0020728606322715,-1.0088797335748338,-1.0677809791052812,-1.529491310936613,-1.0242072444901082,-1.0079825736870447,-1.011267018075219,-1.016348738123282
sample370,1.3518649801414782,0.10315169380969837,0.6525762551633202,0.8132375097941912,0.47278937533853455,-1.876884819941239,-1.7604837008185514,0.14877072790970886,-0.480587404715416,1.4374707937874516,0.4888835469263511,0.1941222851084107,-1.9461970200458216,-1.9344633311791972,-1.9262807262663917,-1.9344353977639284,-1.9348502330268471,-1.9346985663806735,-1.880099065145747,-1.83333996333441,-1.9492711066589736,-1.9489612823960052,-1.9416692565342413,-1.9511503983780965
sample371,0.6895582128129899,-3.1235330462652517,-0.4294597411983511,-0.4038708336407938,0.33553471369615673,0.02082307307184697,-0.8101222135506441,-1.4699563826261302,2.4231754227295412,1.073775563486126,0.6787872153239338,-0.2274158637358461,1.1906875828682382,1.1945883099432142,1.1945587043959447,1.1950021052260429,1.1897525880006057,1.189302355035648,1.2976728018361037,1.6678033453948762,1.1784296678081112,1.2057314645855777,1.1868705610211958,1.194825875929315
sample374,0.9403457579662896,0.02907058087796245,-0.5496478260812748,0.9985716293223044,0.3039839122315717,1.609400941952291,-0.05370675286741103,-0.6283773719924544,-0.6088880867015554,0.926999215696494,-0.3165402042268538,-1.839468538730522,-1.2055321061246962,-1.2004078467590318,-1.2004558317319076,-1.209818622849997,-1.1982877843738322,-1.210386192332112,-0.9787457361995456,-1.1201968081202467,-1.1755931430340043,-1.2083660647266976,-1.1948388538565062,-1.2001244132961653
sample375,1.8250773029873104,0.8737718726812629,-1.243321244228285,-0.7870939439463064,-0.6058080768502535,-1.1071686223916175,-2.148605021744967,0.04775440401021027,0.268242065445369,-0.13800650393432215,-0.23346428933246496,0.26335818974885855,-1.2943744035198304,-1.3022306842197091,-1.3017609987235652,-1.2985284002582391,-1.3010298805425775,-1.3025832539316993,-1.0960298339635033,-1.31469009426917,-1.303139485313067,-1.3049744786544597,-1.279043850488601,-1.3301661322478209
sample376,0.5216008375926442,-0.344880743073069,-0.86216541650795675,-0.06703297024914295,-0.02556999111200552,-0.13681961408031434,-0.5944739840153039,-0.14969708332111595,1.923690737759197,-2.514767682239006,1.2100071406662296,-1.1738880112354204,0.45173988458847775,0.4577613268574378,0.45457041421568384,0.4571632857703617,0.4561173881623789,0.4585226582529506,0.5363932531318814,0.2538979544223889,0.4383210311011008,0.4401857135657604,0.4561182012298146,0.45056303454825086
sample377,0.5328053422521924,-1.4027722277999626,-1.1177599921818306,0.06571090903342273,0.38221376023060394,-0.1857590451318205,-1.5546463210796089,-0.7500423521889372,-0.05981119168704618,-1.0190862423807836,-0.1121866172519473,-0.5696949725503138,-0.5057718245584916,-0.5213846287885853,-0.5215679871835511,-0.5196563678092299,-0.5271185570148266,-0.5234611029162548,-0.5376549577640014,-0.45093486628928137,-0.5131955619909108,-0.5062541756323772,-0.4902846136300276,-0.5069823026994849
sample378,-0.5704783248916093,0.14500561445397234,0.13315490081962653,0.03601950758989563,-1.097749894101344,0.1879670408426719,-0.4828935953436624,1.8766726371907712,0.6124435888176121,0.1407750186620432,-0.1922263381035648,0.23614537233042687,1.6693394670212165,1.661862865123608,1.6602054033384468,1.6606875723499623,1.6606195617356132,1.661540412251867,1.6414957094433902,1.3657837623459168,1.6666827223482903,1.6751712951499893,1.657508728942758,1.6570696388307706
sample379,-0.3026363447601034,0.5349540341733195,0.4176646931831371,1.4346578037662792,-2.5294454994880424,0.03029521271030756,-2.3745380717297992,0.602020401452779,-0.6364605264676275,1.055040679536436,-0.4843891731746547,-2.585703616206213,-2.035628355073263,-2.0444512785054023,-2.0444392781643184,-2.05364228033548,-2.039510464763141,-2.0413753470530804,-2.166983200189188,-2.368430312325189,-2.061864597560368,-2.040366924826458,-2.0443608462218537,-2.063709987323169
sample380,0.07622929507297448,0.6051647528339673,-0.3741890954122883,-1.4728181488282917,0.1918646058634536,-2.043212141666728,1.1877720097673952,0.7661504843075246,1.3353682708610544,-1.1787219062711516,0.545122860944751,-0.6302951275252263,1.0846158228556826,1.0742490793257198,1.0755259736008036,1.0757401876065171,1.0785330674397935,1.0760994469950638,1.021251699854221,0.9404999414567176,1.052915726031456,1.0761975386607996,1.066821260560174,1.0888027134167446
sample381,1.0068678255012238,-1.851102267852768,-1.5481992735248598,0.5499916377736785,0.9358405998929232,2.307749060533215,-0.33414973656520736,0.9771319588149364,0.8069123880048908,-1.2734772413830333,-1.959189795891807,1.0810450419069455,-3.846762303909154e-4,-0.00457093039305429,-0.00235026985095614,-0.00938289258229873,-0.00709378262481974,0.00207950530672815,-0.1958146830194513,-0.23909472717111893,-0.00692381618012129,4.948236736190941e-4,-8.358500458366182e-4,-0.00717581010245263
sample382,0.8512238142801692,-1.569466847372267,0.32386161589263956,0.29573630246832083,2.0146037500263536,-1.2863156168869163,0.04461415741714245,-0.5968522671501025,0.5624844542767494,-0.4241434936351283,0.0385200375998081,0.3880164211015913,-0.13750867170727352,-0.13819286071145162,-0.13613268130735587,-0.14666991394610648,-0.1404356140140988,-0.1387001396072549,-0.1862736147352437,0.07384148850930393,-0.13967586562467216,-0.1159780314952598,-0.1455995039556138,-0.13617618417719993
sample383,-1.0905195235436147,1.9538993211713185,-2.000652666033287,0.5258427647510414,-2.336530069422364,-1.8368161009199624,-0.9778642247231596,1.9054145529861433,0.8469350202149931,0.1328116628083313,-0.10774794307651664,1.1781063403789296,1.2256679938475052,1.2015255426109863,1.201648773922212,1.205710257558798,1.203260820836402,1.2022216778066928,1.3100248764467928,0.8757821616348618,1.2004339272828652,1.203934601713177,1.203835514038716,1.178712743296218
sample384,-2.0906918465777493,1.2052226369088128,-0.1160388293753836,-1.5554003328711588,0.8531099975722025,0.800686565921361,0.3270380177063418,0.6086819059799495,-0.7526798947221013,0.05278217961316518,-0.09992687031718876,-1.27813591213525,-1.3148097483894552,-1.3183505088606735,-1.3159323836196364,-1.3236391482933427,-1.3168030365374492,-1.31893503778035,-1.324362086704079,-1.6242096625410276,-1.3087513051641717,-1.3030518349071678,-1.326845892471878,-1.3095994953406065
sample386,-1.0464220727087132,-0.1821842080144996,-0.988791956013161,-0.6015617194745212,-0.8806781276105783,-0.3324176162997003,0.4438527167633435,0.23841259774272852,0.7017998224416178,-0.42509907598764946,0.36628232046591297,-0.10742345799861532,0.2604416920429772,0.2522750313291068,0.25058361149880254,0.2533310444934636,0.25461805344066885,0.2533638867846035,0.31747563335133644,0.1884906792054397,0.2583136239439613,0.2544354182633224,0.2480180124392977,0.250114619938311
sample387,-0.2124811861696492,1.7681247683681485,1.577925457665431,0.2179169501319093,-0.7845191641076029,1.2004934505120743,-1.2303889281877525,1.3275097799326194,0.5942752695679733,1.3015240640002514,-0.1880954028171379,-0.5021951694079794,-0.5714537894333395,-0.584991903436573,-0.5858782599963711,-0.583130923897855,-0.5871223379624629,-0.5874677032513642,-0.6562896517562257,-0.7105909669580076,-0.5738179265715451,-0.5840890509951363,-0.5866753884355672,-0.601352287504877
sample388,0.2700992546719297,0.04800186920540364,-0.9574736673556308,-0.15129508628620525,0.556134185080203,1.5696903877282369,1.3170741936316126,0.355891090842055,-0.9199768992674714,-0.20076881239500377,0.16914532629844675,-0.37296422914092386,0.0833037456271506,0.06832141371706442,0.06720927738003073,0.06876899132021314,0.06592474526922407,0.06521486055504795,0.01072516794379252,-0.1019173718120551,0.06691173197922745,0.06875114513539764,0.06526274413947913,0.06784333339175075
sample389,-0.44505326220618296,2.5099407556552773,-0.2221825480818509,-1.2933984478552312,-0.4080475014092192,1.229595248681511,-1.328419360914558,1.0370358656831484,0.5343734023706137,1.313050435207291,-0.2232424833802048,-0.2795277091689462,-0.47269470042635936,-0.4646485872250838,-0.4683032981559624,-0.4656668662887921,-0.4656496387952589,-0.4644492255818769,-0.32992950436801166,-0.5029154997268362,-0.45529130032225607,-0.4853411795989551,-0.47695719554251303,-0.4615994288611434
sample390,-1.3166681465655945,-1.2337089269963326,-0.31739666320225135,-1.7042801645128407,-0.0415446682059688,0.1134836539384578,-0.4160262193253373,-0.5401947022608241,0.05857874898141603,-0.1403265577425801,1.618292663355575,-0.3538811027019062,-0.575744185517731,-0.5815845108851695,-0.5813005375306813,-0.5775084436052188,-0.58382079748831,-0.5731501184888816,-0.4992964572528671,-0.6365967164670799,-0.5920070889374573,-0.5767041348059503,-0.5779525358035523,-0.570267765698861
sample391,-1.6084321863069693,0.19747525630547408,-3.235816483055617,0.6526270064929349,0.7203408633172792,-0.2648650919996334,0.6164323813504081,-0.19246066537425036,0.6539182876234565,-1.327747854097716,1.1251268517399011,-0.46457273169558855,-1.8008562462192683,-1.8024438063142565,-1.8005102796666523,-1.7998142075545112,-1.7995400986210974,-1.804099926617628,-1.7883997799972833,-1.7628889084396029,-1.8054740381343184,-1.8090525711061125,-1.794471178269622,-1.8030539666981529
sample392,0.6674421233642208,-0.4973858944736651,-0.00635944432232844,-0.7495228879297455,-0.7201882881006069,-1.141831345692596,-0.5389602255978654,-0.2974564508090074,0.6262747869284101,-0.21872366587470252,-2.0900597378421,1.7162260357246333,-0.3902161929146086,-0.3915384799864726,-0.3938082632893134,-0.391705577088842,-0.3938544600394412,-0.3898543649196537,-0.3573319738675709,-0.38343589403053335,-0.39370836621121336,-0.3929705312259375,-0.3939497031215951,-0.404396513824378
sample393,-0.2873108572109958,-0.6898569185622788,0.2016785855070199,-0.44281221420663225,-0.18384437101808085,-0.6936315382383268,-1.1158662042514818,-1.0490166819794935,-0.883655433260814,-0.34422398063524945,-0.09616757626603506,0.20370333363198256,-0.5031639430423891,-0.503534305790491,-0.5018203899634108,-0.49999866175757185,-0.5009729121214493,-0.5053159019175227,-0.3130331298418837,-0.02843010781909654,-0.5089040330470145,-0.4887389883776791,-0.5324315938329539,-0.5227779356685333
sample397,-0.36586396695268375,-0.5262169819678687,0.7709094746024431,0.15121838151639058,0.9293307220190128,0.02457308067558482,-0.8116684262924793,-1.1963539450267415,0.06228955000454948,-0.5285073593135852,0.29285566110021966,-1.142448901402058,0.8387520689241338,0.8358145636798694,0.8353204560404595,0.8349449257274221,0.834770325052173,0.8307924131636494,0.9045902076723846,0.9706212587542392,0.8285588284889753,0.8104223775347367,0.8209169904776624,0.8541496873017504
sample401,0.7050284751481494,-0.423030627332023,0.1208149773560901,-0.6479115511630309,-1.867948159416502,-1.1803051500240946,-1.8868627690999455,-0.66587918743678,0.35148013658499244,0.23465266491548056,-2.424673994931495,-1.9041208326338384,-3.3491116931198945,-3.3597679864147643,-3.3605858703815965,-3.3560586535633976,-3.3593153732918535,-3.3548943357611325,-3.4709917372714565,-3.290280152993924,-3.371337187802581,-3.364347757217345,-3.3533020920977537,-3.3421886582044253
sample403,1.3032643084489646,-0.4010359435204414,-0.2716625182826142,0.7242714040625358,0.7897844372777763,0.540983165783925,0.5497922065296,0.3755422099073598,-0.4649180421175593,-1.54996100824801,0.26338069749194354,-0.34473026046790595,-0.05878352661355949,-0.04923259986535322,-0.04992728070275416,-0.04816433129639863,-0.05058821449509312,-0.05183111065441515,0.16512750072792712,-0.2229164021040646,-0.03729408209433888,-0.05297218120431886,-0.05299727576942782,-0.0494723774475686
sample404,0.9235472409684188,0.33259334539080165,0.6418207134146882,-0.17432849834328965,-0.20923625906892704,0.6222555047808799,-0.7294537814339548,-0.8409259166752455,1.8262986043944485,-1.9214763019388592,-0.17080775578865154,0.9797667443447524,-2.155198016366221,-2.160699353893542,-2.161133565125292,-2.158676467236679,-2.1602548986013637,-2.167157040372021,-2.1070547898946885,-1.9425976688521789,-2.1693568260056915,-2.180919421365586,-2.161233456842442,-2.1406988228331114
sample405,-1.272348356599924,-3.0960537125020897,-0.5173579699969031,-0.2597797772302123,-0.8208866633820775,0.6559307119678163,-1.432188416017926,0.2884138463683638,-1.521211035473942,0.671592677355506,-0.1978423350902589,-0.4547434600272508,0.9020575628478014,0.9002481636909655,0.8979415457922805,0.9020428281461648,0.9047078651142488,0.8990417016236124,0.953167777594269,0.8315925463416362,0.8899449177961519,0.902019572740962,0.8974375237225473,0.9307421917604556
sample407,0.2348103126126705,-0.8039849731228962,-1.163193391813392,1.3530176844201869,-1.5008070230380213,0.03934455680657686,-1.159903976110891,1.720856173575369,-1.758783386884735,2.518959492089176,-1.4399080965280633,-0.7176378791211996,-1.2744420752283216,-1.2647845872332395,-1.267211660290562,-1.2768188821647477,-1.262025837577881,-1.2678709594229127,-1.1567524279397334,-1.731961562593377,-1.2520209100506687,-1.2737311226245494,-1.2516178028673637,-1.269107989881913
sample411,1.1665267247567783,0.7985932702049124,-0.45102851424741447,0.5162645386774563,0.19286191079108989,1.6238920098900522,-0.550687688980924,-1.6220241007637013,0.4594669763193649,0.0054030016927386,-0.7415681842149295,-0.1413260313156187,0.0512094793003801,0.05086626367959788,0.05140208508601652,0.05186630988276618,0.05182587943645449,0.05014827483241157,-0.0653635691092628,0.23946137348463828,0.05500972959988082,0.02952464458273757,0.06499345918776804,0.0659718088154976
sample413,-0.5222043527448129,-0.5580324359875668,1.5093049014390476,1.2322380338382877,0.8021061147040756,-0.8639314882655276,0.6464379591943262,0.3698146652376516,1.247804386060192,-0.1918950774590723,0.8001720841872965,-0.4496056224950004,0.9358087118564108,0.9282711135920124,0.9270721813467814,0.924408911851778,0.9282574270912816,0.9273928142269952,0.8052297977373151,1.2563824016587648,0.9119250633375784,0.9263907425823228,0.9480106757452352,0.919678338545012
sample414,-0.04725712157717927,-0.44283902305497536,-0.996684246991119,-0.044062676302737,0.1199760290812222,-0.10011449632470808,-0.592885610622273,-1.0453117467271218,-0.5119650553949854,-1.7464628774222146,-1.6730649345909925,0.3608132011722058,-1.2258889527569834,-1.223782253150319,-1.222355139763409,-1.2147976644387632,-1.218245882884306,-1.2276855192276517,-1.189542991661446,-1.359197016977734,-1.2253546049754882,-1.2272202381530537,-1.2344497773021657,-1.2414031342626926
sample415,1.0855605335909018,1.1486617961242525,0.14091887426546185,-0.29945105304347786,0.09007213338667444,1.522431596437803,-1.848682445251593,-2.2040325039473982,-1.0326915201499078,1.6848647944330457,-0.7716343602854406,0.37175349238460353,-0.0030773506431221,-0.00789031769957352,-0.00677246230156314,-0.00362611431285239,-0.00641181718611861,-0.00376528130427013,-0.05339550211222405,0.24704204062303356,-0.03355009998005159,0.00752408703740819,-0.00384201200806348,-0.01648660880139672
