IID,cp_pgs.consPrimates_UCE,cp_pgs.LinAR_Catarrhini,cp_pgs.LinAR_Hominidae,cp_pgs.LinAR_Homininae,cp_pgs.LinAR_Hominoidea,cp_pgs.LinAR_Simiformes,cp_pgs.CAQERs,cp_pgs.GAQERs,cp_pgs.human_singleton_density_score_top5pct,cp_pgs.human_chimp_div_DMG,cp_pgs.HAR,cp_pgs.HAQER,cp_pgs.NeanderthalSelectiveSweep,cp_pgs.neanderthal_introgression,cp_pgs.complement_consPrimates_UCE,cp_pgs.complement_LinAR_Catarrhini,cp_pgs.complement_LinAR_Hominidae,cp_pgs.complement_LinAR_Homininae,cp_pgs.complement_LinAR_Hominoidea,cp_pgs.complement_LinAR_Simiformes,cp_pgs.complement_CAQERs,cp_pgs.complement_GAQERs,cp_pgs.complement_human_singleton_density_score_top5pct,cp_pgs.complement_human_chimp_div_DMG,cp_pgs.complement_HAR,cp_pgs.complement_HAQER,cp_pgs.complement_NeanderthalSelectiveSweep,cp_pgs.complement_neanderthal_introgression
sample153,-3.7047609904467937,0.5164269790479556,-1.787678408524216,-1.641471606601925,-0.16014123337344346,0.6635876162074248,-0.7077528056754142,-0.5916139486404363,-1.6286673865377768,-1.013826997903277,1.4019588326723011,0.15331916360260156,-0.9227611263268972,-0.35694444562254973,-2.4120598561158735,-2.4204312491300586,-2.4236615396565715,-2.4211490998380767,-2.423744166258179,-2.421615675904876,-2.4109716165315005,-2.4633548925104134,-2.3185926076359964,-2.12835687489227,-2.417991489324147,-2.399933680714065,-2.4164777331093186,-2.4415438499350484
sample154,0.1364137010332694,-1.2900918095543827,0.22543255271253035,-0.27014358758371415,1.4485001386683414,1.396769033930902,0.7220445281435712,-1.281396516514345,0.2560377386011966,1.3549807644575969,-1.1684514522216751,1.6672018965823263,0.25572975848737683,1.4194364375251651,-0.13648311970532967,-0.13350322302933065,-0.13522982193067354,-0.1317667676625013,-0.13406073610352412,-0.13290022737873963,-0.13571072883021487,-0.13722845242542597,-0.06063986362526135,-0.7536021497877645,-0.1390716161088545,-0.1477161000579842,-0.1398257045254521,-0.1519969484945885
sample155,-0.6706994079213132,2.731320311028394,1.248839124863868,-0.17788604844336944,0.6958555790504535,0.458668649333816,-0.27094323570815154,1.8136982340690757,-0.3835868580144776,0.27693516207072777,-1.613873176864353,-0.09237500024208747,-1.069453340882899,-1.2858110450673026,0.7739695384371688,0.7877057366031454,0.7857634159194075,0.7890780639629104,0.7867319974837078,0.79340238730793,0.8102490398774399,0.775417000778207,0.6130825315167128,0.8129480655383671,0.7830743209734239,0.8210053757953215,0.7578136508816932,0.763736826092586
sample156,-0.5428302465786388,-0.995755540989519,-0.8682065637658023,-1.5066479715550387,0.6090538389734296,0.7902668911590128,0.3261385099445374,0.8667696406026456,-1.6803210919510692,0.5885359754851526,-0.7217945298694645,-2.1662260126391897,-0.46834547991535747,1.3865679415328944,-0.07819832929306339,-0.08249307155361493,-0.08449348812980224,-0.08061777090590361,-0.08199158803282497,-0.09946195012075044,-0.09521908727584567,-0.07851804542476815,0.07848474231958963,-0.25015690769788873,-0.07970450071793261,-0.08462394499560075,-0.08925567097476562,-0.09239932442039868
sample157,-0.8667131395459275,0.632836968640488,-0.3287908987329569,0.45017315113288103,-1.1751377320430096,-0.6591751866545605,-0.24738535480063673,-0.8798758231356282,1.550759266071505,1.0579539557239657,0.10494289605065694,-1.593632101247483,-1.7195831577316072,-0.8931799829977309,0.6835193302565571,0.6860866388873119,0.6832171691426301,0.682777064701288,0.6820264231994839,0.6871689206410811,0.6508476002449587,0.6791416108751218,0.6453486909068057,0.26054362270203235,0.6902702377617204,0.6681702075345839,0.6937618379992785,0.6438112054728146
sample158,-0.609925913689389,-1.6588877762282477,-0.02652137828522363,1.347895405518952,0.25843983436671536,-0.6389814387592713,0.2898935848397047,-0.8687397025453569,1.0463860828414078,-0.2457560020018636,-3.31856792807659,-0.46070267826501793,0.1284544367130625,-1.6169965370218535,-0.5841082860090668,-0.5889858007122075,-0.589353203256221,-0.5891692045601513,-0.5862321582658362,-0.5846946813175403,-0.6122658895095167,-0.6006862194695409,-0.6722562971910071,-0.7065494943592606,-0.5843644338198594,-0.6007031628358235,-0.5732109090889467,-0.5836448049537258
sample159,-1.431239205206305,-0.9574484008689372,0.3774682634094979,1.8784963582206964,-1.182080531381599,-0.0445545262997397,-1.5553109317041272,0.8418247682873037,-2.0947481578257494,-0.4968300080306986,-0.4122992362165674,0.4297452768592032,1.8097434967848252,0.24198751416224215,-2.053345622351008,-2.04747471350262,-2.044643197312675,-2.052373120914422,-2.043325629532715,-2.036367872706003,-2.053865569002481,-2.064023709479278,-2.072198259080789,-1.9482163444908165,-2.0332443712263877,-2.031414906755135,-2.051640244624345,-2.0252642667820893
sample160,-0.9754402528346876,0.2806262855272991,0.06622398660578176,0.03642604904207097,-0.5459639077311196,-0.901758029072647,-1.9032670669449605,-0.8825937958273028,-1.048158039311026,-0.1854450204259093,-1.176158261419194,0.06978411614092139,1.405115725542478,-0.49125529630506914,-0.9543445213224756,-0.9530562929339812,-0.950137183329451,-0.9470874406910018,-0.9473559475207068,-0.9454467069477248,-0.941807254179054,-0.9622422423648108,-0.916028754642018,-0.7991002700057677,-0.9380790010919956,-0.9786847785515214,-0.9508274061988816,-0.921014207960926
sample161,1.818001045686704,-0.14225117589947697,0.31249583297453765,-0.3279022588772287,0.5113746466131366,-1.3569727687183823,1.2949170273020434,-1.216887222982705,-0.16350985002261842,0.4271601166550906,0.3487281196823293,-0.4041020191977972,-0.10365818136815322,0.22775073567578163,-1.3950093729865018,-1.3804733765163144,-1.3822134927212693,-1.3778630346786356,-1.3804778666976962,-1.3828792272354573,-1.3771183220642076,-1.3431108547471264,-1.4825955979869243,-1.473153150237632,-1.3741049185313123,-1.3579000918569202,-1.3795729556981784,-1.425812159568759
sample163,-0.5417590366243028,-0.3859947221272017,0.912974104624354,1.466434442250129,-1.9482821792592988,-0.47797086258470006,-1.2378554641407065,-0.8257166536849044,-0.47822244183932416,-1.3818324974189875,0.5545377917240198,1.2632989373333658,0.4999778779423488,-0.13356408943594866,-1.4747834714988768,-1.4866040231276083,-1.485598290074481,-1.496110924728572,-1.4831634354631704,-1.486635352806974,-1.4831385863347442,-1.4574610730385966,-1.4764879736405747,-1.1173095270255036,-1.501915313949724,-1.5054183029604198,-1.464640365138181,-1.4681489296577006
sample164,1.5630369411051672,0.1503765577208655,1.7901815508271242,0.577999456480486,0.6474895591947551,-0.8460056790842364,-0.754945751330253,-0.7650589489571757,-1.1796326751149604,-1.1303160902063565,0.7160586020063145,1.101694050607333,-0.3698201518070548,-0.21273506461720224,-0.9829599431035376,-0.9633884768044902,-0.9704345034756922,-0.9690896990497117,-0.9661238368335044,-0.9710152855608422,-0.9677455239888684,-0.9546696042511232,-1.0248945766614703,-0.7551512346507135,-0.9689353142552302,-0.9691025957745836,-0.9675674361692808,-0.9336702707367488
sample165,0.2547328202914179,-0.9776271890108994,1.3523183395555722,1.1637498393209356,0.612640088182273,0.14762251122219616,0.29624232549339663,0.6003343244857678,-1.4069951378872587,-0.5353235432011266,0.6036171806591905,0.3928833912697891,1.850661699580962,0.42232819249230735,-2.3433627942127813,-2.335542214761591,-2.339075504424883,-2.3375503265182105,-2.3402559026778142,-2.340163901869949,-2.354712841404526,-2.3230193702215542,-2.438009117241076,-2.298184992031245,-2.328103290508043,-2.3087224300781175,-2.353360759132708,-2.35856785693105
sample166,1.097271291964826,0.5251169781083634,-1.550997205354802,-0.4931316014592486,-0.7414935650151793,0.4435332663070639,-0.1559012585953011,0.1544722071489185,-1.536214313781474,-0.28080332546717296,-0.1635474933039261,1.314364101038654,0.2361049923721593,-1.08968366900069,-0.6153603372316198,-0.6107653145216948,-0.6140474084034431,-0.6135189893258943,-0.614238824478272,-0.6200039721791081,-0.6163996404712523,-0.6467157713278374,-0.7468758050260839,-0.5875225971717211,-0.6153896908629758,-0.6539723358342697,-0.6095428841092474,-0.5545501273210279
sample168,0.05873930376243821,-0.4099093127876271,0.6799909969837161,0.7512697204882556,1.0414242277897434,0.18332721016313183,0.762826750979359,-0.6807407923184898,-0.1479051164878782,-1.009709413761804,-2.4866848022427415,-0.6721352970015695,1.651690590460643,-0.5602245119820712,0.5543173521746533,0.5426035603886668,0.5427005300695177,0.5326537289578258,0.539248541192292,0.5442957683939429,0.5593645515391404,0.5189041795590967,0.48593281441206737,0.6720600297589093,0.5524838606204044,0.5566712951135965,0.5362392066031169,0.5326530784407031
sample169,-1.3383397967686472,1.011736253182739,0.768212561731127,0.11066465687384217,-0.36739864460726346,-0.2927351893451431,-1.744417896345073,0.9910421890555638,0.7643856642859153,1.000192809122832,-1.5476951701213293,0.9480396647620076,-0.28583185425139396,0.7904442991634659,1.0838246013932304,1.0883112322962576,1.0874861430003122,1.0926320247612982,1.0893695830506227,1.093029145684499,1.1326966811709287,1.0786459009595362,1.0773137587754988,0.902540935016284,1.0834661870712066,1.0321726417140384,1.0873988548989713,1.0783323104919933
sample170,0.8753620563574183,1.5670388240131818,0.7109532997253708,1.08932528614633,1.271355425866797,0.07023869761536226,-0.5030883526088303,1.4381608616792387,-1.1576672393408662,-0.4793226756950173,-0.517382093303374,1.070118922051138,-1.9344108353894267,-0.8898638520721046,-0.44620063333697374,-0.456714432168428,-0.454171037764207,-0.4629100725057439,-0.4578904479251188,-0.4574392758614353,-0.45740754732598016,-0.4437993780051149,-0.3821238463512645,-0.2014886459886951,-0.477308460782987,-0.4696140758019012,-0.4364256534366146,-0.4806715323223472
sample171,0.217265964224585,-1.133664707787329,0.6537997352494649,-1.6189759369316792,-2.300315014832467,0.0854912201077556,0.4599098467144214,-1.324775426363171,0.0153864386746207,-1.893247476847928,-1.2837304408989298,-0.889141046165727,-0.5895241738698904,0.2185105216013479,-1.7696719221957946,-1.7759102833367777,-1.7758492014889509,-1.7716344476902646,-1.771598200064199,-1.7711955491196527,-1.7910109271479897,-1.784626528707466,-1.7452133156637055,-1.4243523488561134,-1.7745614688355933,-1.7935132781015708,-1.77243005086006,-1.784078625425466
sample172,0.7271183282622284,-0.3235402260366199,-0.12473939572977988,1.0931926045759304,1.6694680683083578,0.8893508968115532,-1.0008790707393174,-0.3814887911881012,0.7732523193575319,-0.1724447229402882,-0.8401561087876616,0.03856367053827395,-2.064719533124577,0.2560625337864509,0.22591277984760047,0.22717173824962095,0.22320183436769253,0.22510554301556865,0.2283616230453391,0.22583156182814496,0.20265801806881376,0.2576480854450367,0.23923049979264416,0.3141988243665066,0.22258231606625056,0.25022884321960104,0.23066906735768303,0.25443972475711724
sample173,0.8255629708511646,0.35268034916139984,1.02201314714942,-0.35268358333559063,-0.2604248202291883,0.02396476874695376,0.48248397433786006,1.1302464148289786,-0.08504196947425707,0.945940557413652,0.6003386107972887,-1.1863273347193928,0.4350200182611046,-1.0261079182883974,1.7066203570901644,1.7306022847497942,1.7289151800124876,1.7289157988331103,1.7276915001693631,1.7231787676466204,1.7335385514235748,1.7191770691558934,1.9173903358502304,1.5391520876133382,1.7415487798777802,1.7185605206929715,1.7169261599788348,1.7292080488582495
sample174,-0.2491252854736348,-0.2499636533123806,2.169150846669922,1.3106203670479115,-0.24298368938466627,2.161131137651443,-1.8761551545207689,-1.4262473404517149,0.08577092536860682,1.0386512455229144,-0.9499310594985144,-1.917563456114491,0.31504214369398775,0.21437879952862607,-0.43448799093571,-0.4400511751439937,-0.44788554620242294,-0.444706050112452,-0.44218206947927785,-0.449305437252172,-0.46354559632287473,-0.45410117694388336,-0.4620354912054791,-0.5409328204079195,-0.440446988060454,-0.43936128151744513,-0.4482090105488304,-0.4278974838428401
sample175,-0.9238292324834902,-1.3812222968110373,-0.2741442812130673,-0.4834399274257387,-0.3626667772294936,1.283829681600703,0.5254048291216726,-0.613893886526611,-0.17447509240421896,0.24418554861226852,-1.6669416431042483,2.1204308399172,-0.5239964703224625,0.3718979276649936,-0.1472670689118311,-0.15019200662768897,-0.14715546082008038,-0.14683285191375092,-0.14173555564046028,-0.14782807162384207,-0.12949108428232642,-0.1442204939601947,-0.12486402473288484,-0.2727674346234159,-0.14504978247903813,-0.19665051088617497,-0.1314394817549528,-0.16089649739309972
sample176,-1.2295084483361665,-0.7963982362279186,0.5980688368704915,0.42457384073242616,-2.806312611633376,-0.7444133178770739,-1.993819725037784,0.5451323209335311,-0.7569603213795202,0.589174334806987,1.162019720395176,-0.2741274596348897,-2.1616338608833257,0.4434026557515808,0.5892609981373056,0.5829256041759455,0.5805860436183983,0.5846204412676776,0.5833594286639759,0.5779586418584514,0.6109328339822698,0.581717528211834,0.457871609786447,0.3521046365290403,0.586034123548101,0.590733742543295,0.5975399377672846,0.6093326708477002
sample177,0.41353478107666974,-0.7928808302638696,-0.934364908380018,0.16176702726703368,-1.0814822978837737,-0.48655413417012255,-1.0463272491998858,-0.8322291344553605,-1.246624824550553,-1.5184693485442078,0.23850871883746047,0.07138463794218002,-2.4038267841225096,0.8618449535506723,-0.48431849188092274,-0.4927618028960885,-0.49418525652795114,-0.4898734291587028,-0.4871275092811477,-0.4928615608384184,-0.4735409905790928,-0.5359228792163113,-0.6027298692003273,-0.17334838229009558,-0.4957935471026288,-0.4800838237062288,-0.478956697793433,-0.5104071594581565
sample178,-0.4546575594655145,0.9917459216539044,1.2397530584940368,1.3396612536015402,-0.2197992529238486,1.6323477584173722,-2.139188746824459,1.0349133943804172,1.3734144040494725,-0.2840010638738471,0.7864998331431728,-0.7830977509482728,-0.00728295408106001,-1.0500930207704673,1.228233662424701,1.2229953348827227,1.2157993200832486,1.2182739968055358,1.2191253790130212,1.2227852335644438,1.1861313585465714,1.2265164275549458,1.1481369829121628,1.3126069525956476,1.2235646402169276,1.184434536385812,1.2309305689334962,1.2393809987408433
sample179,0.23156805709742792,0.0977140881199363,-0.231400014291059,0.08123654601889435,-0.5731451606433693,-0.7833941487526428,1.1666553934680228,0.3627346968038111,0.2157093059381706,0.4285606926317102,-0.941436093582348,-1.9290897503324271,1.5081432226668408,0.9903684058957624,-0.5617419055451487,-0.5445770442460799,-0.5307012050397418,-0.5399609722701768,-0.5398506112949336,-0.534621118736179,-0.5759033522298017,-0.5333020227688576,-0.5411723748154768,-0.6090157435582765,-0.5225345157078165,-0.50940751682117,-0.5479975314955939,-0.5554878732639696
sample180,-0.543761527190168,-1.9995470282412824,-0.2769226112130682,-0.5277259783017131,0.3499143139211178,-1.896154636525127,-0.2798102769688421,-0.9964826138062006,0.5369817522550027,0.04227950570197342,-2.215720363995812,-0.268629019200508,-1.3648905470858372,0.578264814140403,-0.3176119513608893,-0.31467752623427747,-0.3139274191780778,-0.3162233803165255,-0.31569955170001185,-0.3121230369894754,-0.34368621375655295,-0.35211498841316574,-0.24031670340592312,-0.5504147364697707,-0.31537076738165476,-0.33339778586257024,-0.305911342070266,-0.3346816138856738
sample181,-0.02687933615965978,1.0757957914600622,0.33449607278599663,0.49516260023883474,-1.2337706402631132,-0.8282889910721194,2.652373442129615,-2.026058519841813,-0.5440297384021371,0.388444612628528,0.3306671579393331,-0.4380142334275222,-1.6712434946927577,-1.3756433488144584,1.8465120828396573,1.849937465630849,1.8525210619849808,1.8517150313612736,1.8505650939481677,1.849709297894446,1.8356581895412365,1.875287185308988,1.872061042689207,1.5382101593982171,1.8554195138122864,1.859423328126797,1.8645015765986463,1.8544285690565705
sample182,-1.2711539061124164,0.6493691587227288,-2.050897394588167,-1.7731799868988551,-1.2308663026050948,-0.4883311753312818,-0.8419230057869438,-0.4268575923674364,-0.3191754506446439,-0.789543584822104,0.4430390266777785,-1.6330955098514068,-1.0311693901341266,0.44807899148753094,-1.0835429253357247,-1.089965055658903,-1.088666070457283,-1.0857848858469177,-1.0889063299818706,-1.0898499278053972,-1.072975622339447,-1.0843328037273978,-0.959828519200457,-1.1509737499208752,-1.085170362476797,-1.097952673759642,-1.0868467752337725,-1.138592859829916
sample183,0.8539816467312776,-0.33335470212411683,-1.135148088277021,0.30432820475974454,-0.09857863388082466,-0.519654160244199,-1.3764510461045492,-1.5290016432465443,-2.0210010537181344,-1.29242342172397,0.7731032017707359,-2.259326916785948,-1.2661240682688364,-0.7010384085316271,-1.394505008729168,-1.3990344119555371,-1.404580847009721,-1.40325716473422,-1.4033487675991956,-1.4068136437929222,-1.431899269721066,-1.41664070303974,-1.280849406729284,-1.04470363223134,-1.396387452940549,-1.3955095646150075,-1.407791191145267,-1.413471863103771
sample184,1.253783197109323,-1.3410494343266484,-0.3758247900598099,1.699280007793883,1.9256643439043113,0.22052265752679504,1.89063437743295,-0.13424986204721398,1.5946305475814777,0.768384422031885,0.5396623224509981,2.05406651655398,1.4050466666849186,0.17264796117500109,0.16699624640131405,0.17183456242943496,0.16917343786558758,0.16884314412981327,0.16556089982657865,0.16323145092839256,0.14221374132920608,0.16114662525509513,0.21921816645541184,0.115050155981242,0.1685783212461948,0.16132567444503618,0.17345352991564258,0.12606761075735862
