IID,cohort,pgs_genome_wide,pgs_name,pgs_pc_corrected,pgs_pc_corrected_complement
NA11830,1000 Genomes (Europeans),1.697890598088829,cp.HAQERs_1,-0.29804533680603257,1.6979634506780534
NA11830,1000 Genomes (Europeans),1.697890598088829,cp.HARs_1,-0.894800898344797,1.6887940583370373
NA11831,1000 Genomes (Europeans),-0.3382434615859224,cp.HAQERs_1,-0.3298256939403557,-0.3539808419982268
NA11831,1000 Genomes (Europeans),-0.3382434615859224,cp.HARs_1,0.5388821684497794,-0.32112790768547617
NA11832,1000 Genomes (Europeans),-3.3846157493639653,cp.HAQERs_1,0.14885646916913842,-3.366259966391282
NA11832,1000 Genomes (Europeans),-3.3846157493639653,cp.HARs_1,0.5644082114499259,-3.3722454362770993
NA11840,1000 Genomes (Europeans),-0.6995183328584879,cp.HAQERs_1,1.123215441683228,-0.6973896655478298
NA11840,1000 Genomes (Europeans),-0.6995183328584879,cp.HARs_1,0.8651585712503108,-0.6999240878076464
NA11843,1000 Genomes (Europeans),-0.016228018055879197,cp.HAQERs_1,-0.13559656252215954,-0.0010763152005917693
NA11843,1000 Genomes (Europeans),-0.016228018055879197,cp.HARs_1,-1.7023342142826972,-0.011048507493537285
NA11881,1000 Genomes (Europeans),0.5330370889680618,cp.HAQERs_1,1.9298092140729377,0.510660544513345
NA11881,1000 Genomes (Europeans),0.5330370889680618,cp.HARs_1,1.1258034037413078,0.5429922053444545
NA11892,1000 Genomes (Europeans),0.4571843061952361,cp.HAQERs_1,0.28850744263126976,0.42844244995729547
NA11892,1000 Genomes (Europeans),0.4571843061952361,cp.HARs_1,0.18848559923104438,0.4558173816300043
NA11893,1000 Genomes (Europeans),-1.4347246545130674,cp.HAQERs_1,1.1181109121922115,-1.4284005818665124
NA11893,1000 Genomes (Europeans),-1.4347246545130674,cp.HARs_1,0.5847454831063594,-1.4344830831055617
NA11894,1000 Genomes (Europeans),1.0258103345389078,cp.HAQERs_1,0.4136428885411272,1.024934699013586
NA11894,1000 Genomes (Europeans),1.0258103345389078,cp.HARs_1,1.7710175907867463,1.0244137412683498
NA11918,1000 Genomes (Europeans),-0.6073475526495413,cp.HAQERs_1,0.9326645909079634,-0.611022199736079
NA11918,1000 Genomes (Europeans),-0.6073475526495413,cp.HARs_1,-0.41759257622098334,-0.5970934673183586
NA11919,1000 Genomes (Europeans),-0.4659629310425066,cp.HAQERs_1,0.9511869438582776,-0.46711361127416384
NA11919,1000 Genomes (Europeans),-0.4659629310425066,cp.HARs_1,0.631854584084951,-0.47534008616529283
NA11920,1000 Genomes (Europeans),3.159144032324051,cp.HAQERs_1,0.21778797054556503,3.1704069752880066
NA11920,1000 Genomes (Europeans),3.159144032324051,cp.HARs_1,-0.2651768427667762,3.1658343403770073
NA11930,1000 Genomes (Europeans),0.7578350187760776,cp.HAQERs_1,0.10016664648790459,0.7553589561344211
NA11930,1000 Genomes (Europeans),0.7578350187760776,cp.HARs_1,0.5518258853880974,0.7512616385852289
NA11931,1000 Genomes (Europeans),-1.0848037157027646,cp.HAQERs_1,1.5533263915019306,-1.0792933126860842
NA11931,1000 Genomes (Europeans),-1.0848037157027646,cp.HARs_1,-1.6650154774688772,-1.0961836096005402
NA11932,1000 Genomes (Europeans),1.2393033821460235,cp.HAQERs_1,1.0253789985926167,1.231512368514748
NA11932,1000 Genomes (Europeans),1.2393033821460235,cp.HARs_1,1.519894606036433,1.2255051919270223
NA11933,1000 Genomes (Europeans),0.5049085761827546,cp.HAQERs_1,-1.6682936839682787,0.5065238941933689
NA11933,1000 Genomes (Europeans),0.5049085761827546,cp.HARs_1,-0.818074967379976,0.5067418803208905
NA11992,1000 Genomes (Europeans),0.47843671103892366,cp.HAQERs_1,0.7383639704233557,0.4785572726708208
NA11992,1000 Genomes (Europeans),0.47843671103892366,cp.HARs_1,0.23495032428616072,0.45950622381091705
NA11994,1000 Genomes (Europeans),-1.1680265138666035,cp.HAQERs_1,-0.5001216978516677,-1.1723566353573318
NA11994,1000 Genomes (Europeans),-1.1680265138666035,cp.HARs_1,-0.39002289166384546,-1.1673899717369927
NA11995,1000 Genomes (Europeans),1.0589610690184095,cp.HAQERs_1,2.2701608260127855,1.0503069295805976
NA11995,1000 Genomes (Europeans),1.0589610690184095,cp.HARs_1,0.4439617068124367,1.05460975224199
NA12003,1000 Genomes (Europeans),-0.6010781334972369,cp.HAQERs_1,0.8849961459222853,-0.5783246057430468
NA12003,1000 Genomes (Europeans),-0.6010781334972369,cp.HARs_1,-1.2229234135519222,-0.6202253522580361
NA12004,1000 Genomes (Europeans),-0.7000393259056702,cp.HAQERs_1,0.4320399235786739,-0.6964798332219004
NA12004,1000 Genomes (Europeans),-0.7000393259056702,cp.HARs_1,-0.8204941043948345,-0.6728376656651376
NA12005,1000 Genomes (Europeans),-0.39101752944086376,cp.HAQERs_1,0.7816436381208525,-0.398893893270058
NA12005,1000 Genomes (Europeans),-0.39101752944086376,cp.HARs_1,-0.9079763061631865,-0.3970993532307114
NA12006,1000 Genomes (Europeans),-0.9887881733753162,cp.HAQERs_1,-0.8336971203461596,-0.9977818171729266
NA12006,1000 Genomes (Europeans),-0.9887881733753162,cp.HARs_1,-0.7904661474514283,-0.9852519812116431
NA12043,1000 Genomes (Europeans),2.263924980589961,cp.HAQERs_1,1.0269008647097053,2.2825387781135547
NA12043,1000 Genomes (Europeans),2.263924980589961,cp.HARs_1,0.5007325608937586,2.2695542127254513
NA12044,1000 Genomes (Europeans),0.15572740001848567,cp.HAQERs_1,-1.3321384325738255,0.15786511380239798
NA12044,1000 Genomes (Europeans),0.15572740001848567,cp.HARs_1,0.3976915111311003,0.15536598800988993
NA12045,1000 Genomes (Europeans),-1.0657206059012687,cp.HAQERs_1,0.9095764696474827,-1.0755751424346967
NA12045,1000 Genomes (Europeans),-1.0657206059012687,cp.HARs_1,-1.6947543476499445,-1.066214909972886
NA12046,1000 Genomes (Europeans),-0.5875797555139236,cp.HAQERs_1,-0.9343384373975793,-0.6106561009653713
NA12046,1000 Genomes (Europeans),-0.5875797555139236,cp.HARs_1,0.14259843394511953,-0.5979500867074397
NA12058,1000 Genomes (Europeans),-0.15646853762089938,cp.HAQERs_1,-0.4962153937392064,-0.1440395172172603
NA12058,1000 Genomes (Europeans),-0.15646853762089938,cp.HARs_1,-0.1964125163550807,-0.1535797536021234
NA12144,1000 Genomes (Europeans),0.829168496676598,cp.HAQERs_1,-0.4204662700492337,0.8536090049476672
NA12144,1000 Genomes (Europeans),0.829168496676598,cp.HARs_1,-0.8774892844194957,0.8370632362703754
NA12154,1000 Genomes (Europeans),0.16523658181001405,cp.HAQERs_1,2.8667373212334337,0.16770982214366312
NA12154,1000 Genomes (Europeans),0.16523658181001405,cp.HARs_1,-0.008284478754328006,0.17730729978308585
NA12155,1000 Genomes (Europeans),0.019299812912954885,cp.HAQERs_1,0.5614405921021945,0.004899757491617555
NA12155,1000 Genomes (Europeans),0.019299812912954885,cp.HARs_1,0.8899419204632201,0.0316293865818921
NA12156,1000 Genomes (Europeans),-0.5825291305456617,cp.HAQERs_1,-0.020946019955384424,-0.5836774830555858
NA12156,1000 Genomes (Europeans),-0.5825291305456617,cp.HARs_1,2.1114749502524344,-0.5930764887170356
NA12234,1000 Genomes (Europeans),-0.11449200202326042,cp.HAQERs_1,-0.3487132660483476,-0.09791613767773039
NA12234,1000 Genomes (Europeans),-0.11449200202326042,cp.HARs_1,-0.5671851244224878,-0.10582080490308454
NA12249,1000 Genomes (Europeans),-0.7361776805288647,cp.HAQERs_1,0.37774452746060816,-0.7271015154953605
NA12249,1000 Genomes (Europeans),-0.7361776805288647,cp.HARs_1,-0.24493000623210595,-0.732801449731212
NA12272,1000 Genomes (Europeans),0.6542194102490967,cp.HAQERs_1,-0.07455284164512711,0.6542858069813358
NA12272,1000 Genomes (Europeans),0.6542194102490967,cp.HARs_1,1.8889014923432308,0.6637451368919365
NA12273,1000 Genomes (Europeans),0.08022938240529329,cp.HAQERs_1,-0.03304918508875978,0.08398595415587008
NA12273,1000 Genomes (Europeans),0.08022938240529329,cp.HARs_1,0.3595785652392316,0.09284898239443219
NA12275,1000 Genomes (Europeans),0.9200918211738154,cp.HAQERs_1,-0.5197537045404843,0.9035797765755894
NA12275,1000 Genomes (Europeans),0.9200918211738154,cp.HARs_1,0.48588931851692263,0.921373669758364
NA12282,1000 Genomes (Europeans),0.36146629641459527,cp.HAQERs_1,1.922252812812159,0.3314464868235689
NA12282,1000 Genomes (Europeans),0.36146629641459527,cp.HARs_1,2.50559967707394,0.3664793276368627
NA12283,1000 Genomes (Europeans),-0.531552208705564,cp.HAQERs_1,-0.03123638367685039,-0.49436562553829616
NA12283,1000 Genomes (Europeans),-0.531552208705564,cp.HARs_1,-2.236311979445249,-0.5483022320636196
NA12286,1000 Genomes (Europeans),0.1876797813831943,cp.HAQERs_1,-0.9073056077393716,0.1651954628557761
NA12286,1000 Genomes (Europeans),0.1876797813831943,cp.HARs_1,-1.5107254223860658,0.18030866566584383
NA12287,1000 Genomes (Europeans),0.011184832987626311,cp.HAQERs_1,0.5480774354282105,-0.018959859597592044
NA12287,1000 Genomes (Europeans),0.011184832987626311,cp.HARs_1,0.20075465309345175,0.0076647124630826345
NA12340,1000 Genomes (Europeans),-0.835304449389757,cp.HAQERs_1,1.4502380337087648,-0.8123980133546475
NA12340,1000 Genomes (Europeans),-0.835304449389757,cp.HARs_1,-0.6274233278301006,-0.8191926799055581
NA12341,1000 Genomes (Europeans),1.2432024367250403,cp.HAQERs_1,-2.1187682126735656,1.276269278675177
NA12341,1000 Genomes (Europeans),1.2432024367250403,cp.HARs_1,1.533349586373909,1.242743377701269
NA12342,1000 Genomes (Europeans),0.8900891628702762,cp.HAQERs_1,-0.41390755977043137,0.8957649007817079
NA12342,1000 Genomes (Europeans),0.8900891628702762,cp.HARs_1,-0.043678983048721455,0.8644491196365924
NA12347,1000 Genomes (Europeans),1.1195400100278377,cp.HAQERs_1,2.212884647747318,1.1092345756969215
NA12347,1000 Genomes (Europeans),1.1195400100278377,cp.HARs_1,1.1767681266943086,1.122944160734872
NA12348,1000 Genomes (Europeans),0.23475890553194736,cp.HAQERs_1,1.1981182769121261,0.2266579376160092
NA12348,1000 Genomes (Europeans),0.23475890553194736,cp.HARs_1,-1.327209206906694,0.23460452977352125
NA12383,1000 Genomes (Europeans),-0.18739835558515003,cp.HAQERs_1,-0.4011980805222155,-0.19672655129377783
NA12383,1000 Genomes (Europeans),-0.18739835558515003,cp.HARs_1,0.26594310246554936,-0.17087214830897693
NA12399,1000 Genomes (Europeans),-0.454721407551214,cp.HAQERs_1,0.6289233379497412,-0.4584086208004689
NA12399,1000 Genomes (Europeans),-0.454721407551214,cp.HARs_1,0.2922741488375948,-0.45034416713242287
NA12400,1000 Genomes (Europeans),-1.5728833042754415,cp.HAQERs_1,-1.0341540346426623,-1.5652702627361221
NA12400,1000 Genomes (Europeans),-1.5728833042754415,cp.HARs_1,0.14033198817418754,-1.5800171144742732
NA12413,1000 Genomes (Europeans),0.40128294185445446,cp.HAQERs_1,-0.5116914381638681,0.3990154218406192
NA12413,1000 Genomes (Europeans),0.40128294185445446,cp.HARs_1,-0.2815789014564328,0.412000137722944
NA12414,1000 Genomes (Europeans),0.7782911858879005,cp.HAQERs_1,-1.9620711019735246,0.7897573150675321
NA12414,1000 Genomes (Europeans),0.7782911858879005,cp.HARs_1,-0.274648737054541,0.7840105952222512
NA12489,1000 Genomes (Europeans),-0.7329540671107889,cp.HAQERs_1,-0.5626313388887336,-0.7364229332978998
NA12489,1000 Genomes (Europeans),-0.7329540671107889,cp.HARs_1,-0.7654034883519004,-0.7218835894935853
NA12546,1000 Genomes (Europeans),0.3929001916710385,cp.HAQERs_1,2.332455052745923,0.38452887086230153
NA12546,1000 Genomes (Europeans),0.3929001916710385,cp.HARs_1,1.1288742536990242,0.38618693067486404
NA12716,1000 Genomes (Europeans),0.7609021434263117,cp.HAQERs_1,-0.9785868237335285,0.7472197398605236
NA12716,1000 Genomes (Europeans),0.7609021434263117,cp.HARs_1,0.5648645134720798,0.7489518326639987
NA12717,1000 Genomes (Europeans),1.1568559708404094,cp.HAQERs_1,-0.6786455582517903,1.1575805419974923
NA12717,1000 Genomes (Europeans),1.1568559708404094,cp.HARs_1,0.39152729893152166,1.160300774181112
NA12718,1000 Genomes (Europeans),-0.5569509251953463,cp.HAQERs_1,0.004281250532144378,-0.5763507189502005
NA12718,1000 Genomes (Europeans),-0.5569509251953463,cp.HARs_1,0.9748508082621862,-0.5756169752988943
NA12748,1000 Genomes (Europeans),0.418971353162525,cp.HAQERs_1,-1.096402029940451,0.44016535619198666
NA12748,1000 Genomes (Europeans),0.418971353162525,cp.HARs_1,-1.1104196509912077,0.40360394238800795
NA12749,1000 Genomes (Europeans),0.05346223155650911,cp.HAQERs_1,-1.8801596628242228,0.057773643715719594
NA12749,1000 Genomes (Europeans),0.05346223155650911,cp.HARs_1,0.6135648204280068,0.03563956417013738
NA12750,1000 Genomes (Europeans),-0.2732257292399273,cp.HAQERs_1,-0.0030799024557397665,-0.28054078154642303
NA12750,1000 Genomes (Europeans),-0.2732257292399273,cp.HARs_1,0.2197359618374277,-0.2941940830550351
NA12751,1000 Genomes (Europeans),0.3805775401168241,cp.HAQERs_1,0.2523289982036081,0.3962892271261588
NA12751,1000 Genomes (Europeans),0.3805775401168241,cp.HARs_1,1.4859352435813336,0.38456142043592695
NA12760,1000 Genomes (Europeans),0.8027516532732868,cp.HAQERs_1,-1.5795704239116135,0.8225705768835523
NA12760,1000 Genomes (Europeans),0.8027516532732868,cp.HARs_1,-0.873524948790071,0.7754394198294421
NA12761,1000 Genomes (Europeans),0.13437019035442357,cp.HAQERs_1,-0.6792327617775239,0.12340344798138461
NA12761,1000 Genomes (Europeans),0.13437019035442357,cp.HARs_1,-3.2849952244016833,0.1225264008556246
NA12762,1000 Genomes (Europeans),-0.31865388370863573,cp.HAQERs_1,0.44686644554234883,-0.3308399704769859
NA12762,1000 Genomes (Europeans),-0.31865388370863573,cp.HARs_1,0.5288925438087173,-0.3310917845684532
NA12763,1000 Genomes (Europeans),-0.1349463616788788,cp.HAQERs_1,-1.976452626575759,-0.12994611506333065
NA12763,1000 Genomes (Europeans),-0.1349463616788788,cp.HARs_1,-1.0233946711038857,-0.15105720489693808
NA12775,1000 Genomes (Europeans),0.20763409332703092,cp.HAQERs_1,1.298191303735397,0.23206152652531287
NA12775,1000 Genomes (Europeans),0.20763409332703092,cp.HARs_1,0.11324154223442719,0.2000351726540208
NA12776,1000 Genomes (Europeans),0.3248576553883013,cp.HAQERs_1,-0.6864929570910591,0.3306979303283031
NA12776,1000 Genomes (Europeans),0.3248576553883013,cp.HARs_1,0.7110798276895831,0.3444393930560036
NA12777,1000 Genomes (Europeans),0.06433640143789052,cp.HAQERs_1,0.1471469943663315,0.0760328422920082
NA12777,1000 Genomes (Europeans),0.06433640143789052,cp.HARs_1,-0.37728491376789713,0.09799209922190268
NA12778,1000 Genomes (Europeans),-1.0717125964703145,cp.HAQERs_1,-1.555111776347361,-1.0699353236902163
NA12778,1000 Genomes (Europeans),-1.0717125964703145,cp.HARs_1,-1.0559378297493804,-1.0668537059258159
NA12812,1000 Genomes (Europeans),-0.1009393918659765,cp.HAQERs_1,-1.1198819968881943,-0.10502844758554675
NA12812,1000 Genomes (Europeans),-0.1009393918659765,cp.HARs_1,1.8543092664715355,-0.09880734456714237
NA12813,1000 Genomes (Europeans),0.5356111729861603,cp.HAQERs_1,0.7968020625370197,0.5144502804970791
NA12813,1000 Genomes (Europeans),0.5356111729861603,cp.HARs_1,0.8614896751310267,0.5335954855105788
NA12814,1000 Genomes (Europeans),1.884477162665705,cp.HAQERs_1,0.40888567405857434,1.9067080479261267
NA12814,1000 Genomes (Europeans),1.884477162665705,cp.HARs_1,1.4534045771925048,1.8771078093305036
NA12815,1000 Genomes (Europeans),-0.1467606031480498,cp.HAQERs_1,-0.9436558266071183,-0.14582818244740803
NA12815,1000 Genomes (Europeans),-0.1467606031480498,cp.HARs_1,0.32333712198895465,-0.15567451763380605
NA12827,1000 Genomes (Europeans),0.7100575317708611,cp.HAQERs_1,-1.6967851332402837,0.7021307877909664
NA12827,1000 Genomes (Europeans),0.7100575317708611,cp.HARs_1,-1.4291084432235774,0.7246364353801177
NA12828,1000 Genomes (Europeans),-0.5907599787590903,cp.HAQERs_1,-0.45348244116446507,-0.5628801262689386
NA12828,1000 Genomes (Europeans),-0.5907599787590903,cp.HARs_1,-0.2878089412719399,-0.5890121582566972
NA12829,1000 Genomes (Europeans),-1.9529289453817111,cp.HAQERs_1,-0.13359752653198098,-1.9720821957783041
NA12829,1000 Genomes (Europeans),-1.9529289453817111,cp.HARs_1,-1.1752861082116592,-1.9499972634927523
NA12830,1000 Genomes (Europeans),-2.407222843095094,cp.HAQERs_1,-1.24795285574301,-2.3842851772070297
NA12830,1000 Genomes (Europeans),-2.407222843095094,cp.HARs_1,-0.5781280292282781,-2.399169287065757
NA12842,1000 Genomes (Europeans),-0.6968214539753392,cp.HAQERs_1,-2.6246843385017504,-0.6888213859362542
NA12842,1000 Genomes (Europeans),-0.6968214539753392,cp.HARs_1,-0.7929557182030723,-0.7028085409732607
NA12843,1000 Genomes (Europeans),-0.21361865979619238,cp.HAQERs_1,-1.7681448555398984,-0.21161770918971662
NA12843,1000 Genomes (Europeans),-0.21361865979619238,cp.HARs_1,-1.0585260870623807,-0.2064484932321404
NA12872,1000 Genomes (Europeans),0.04496050700123747,cp.HAQERs_1,1.2506463143208124,0.06166903648768797
NA12872,1000 Genomes (Europeans),0.04496050700123747,cp.HARs_1,1.432555701221474,0.03022513808555041
NA12873,1000 Genomes (Europeans),0.6184650703708227,cp.HAQERs_1,1.550097019499233,0.6002461677833958
NA12873,1000 Genomes (Europeans),0.6184650703708227,cp.HARs_1,-2.3411549389304946,0.603039638133718
NA12874,1000 Genomes (Europeans),-0.25193584538703373,cp.HAQERs_1,-1.0736204851116815,-0.2429826021568118
NA12874,1000 Genomes (Europeans),-0.25193584538703373,cp.HARs_1,0.42638229771308034,-0.26263830324118564
NA12878,1000 Genomes (Europeans),0.6134789322450739,cp.HAQERs_1,0.9324276774971124,0.6023015078870715
NA12878,1000 Genomes (Europeans),0.6134789322450739,cp.HARs_1,1.0259381088979571,0.6241489690957364
NA12889,1000 Genomes (Europeans),0.8590544054382366,cp.HAQERs_1,-0.010645276533219315,0.8621847036291317
NA12889,1000 Genomes (Europeans),0.8590544054382366,cp.HARs_1,-0.41949246919365285,0.8640144919582599
NA12890,1000 Genomes (Europeans),-0.45968683904726326,cp.HAQERs_1,-1.0710655409986736,-0.42173252021320723
NA12890,1000 Genomes (Europeans),-0.45968683904726326,cp.HARs_1,1.3682166578151302,-0.46470978431697146
NA20502,1000 Genomes (Europeans),-0.635474189086612,cp.HAQERs_1,-0.7502733630832801,-0.6337359101593274
NA20502,1000 Genomes (Europeans),-0.635474189086612,cp.HARs_1,0.38293659441219197,-0.6301043025799096
NA20503,1000 Genomes (Europeans),0.010496748988248487,cp.HAQERs_1,1.7104237225186196,0.002058359731098042
NA20503,1000 Genomes (Europeans),0.010496748988248487,cp.HARs_1,3.36380523487039,0.002683253495555711
NA20504,1000 Genomes (Europeans),0.5113943334417599,cp.HAQERs_1,-0.2842653926204235,0.5172978839695516
NA20504,1000 Genomes (Europeans),0.5113943334417599,cp.HARs_1,0.22828821359228224,0.5025810742824633
NA20505,1000 Genomes (Europeans),-0.29553389479670134,cp.HAQERs_1,-0.2448686022888929,-0.30972722368108
NA20505,1000 Genomes (Europeans),-0.29553389479670134,cp.HARs_1,1.1310058409215038,-0.3138391579704056
NA20506,1000 Genomes (Europeans),0.12715617361850992,cp.HAQERs_1,-0.9423451197819909,0.13563964843174814
NA20506,1000 Genomes (Europeans),0.12715617361850992,cp.HARs_1,0.36819055417879953,0.11892186776437841
NA20507,1000 Genomes (Europeans),-1.1427351085788167,cp.HAQERs_1,0.4966513822586186,-1.168968436188256
NA20507,1000 Genomes (Europeans),-1.1427351085788167,cp.HARs_1,1.4855300353048089,-1.1597884064886532
NA20508,1000 Genomes (Europeans),-0.6780053317461262,cp.HAQERs_1,0.5524760959248814,-0.6673253005474976
NA20508,1000 Genomes (Europeans),-0.6780053317461262,cp.HARs_1,0.28182273025053495,-0.6836941494925654
NA20509,1000 Genomes (Europeans),-1.115973820780944,cp.HAQERs_1,-0.08140485528283352,-1.1205494247697978
NA20509,1000 Genomes (Europeans),-1.115973820780944,cp.HARs_1,1.5105347970674745,-1.1013185402308463
NA20510,1000 Genomes (Europeans),-0.5299131691051105,cp.HAQERs_1,-1.6481237498573458,-0.5329911081398497
NA20510,1000 Genomes (Europeans),-0.5299131691051105,cp.HARs_1,0.5129606075096426,-0.525954775324853
NA20511,1000 Genomes (Europeans),-0.6415308978989995,cp.HAQERs_1,-0.7453395161377717,-0.6409972704883725
NA20511,1000 Genomes (Europeans),-0.6415308978989995,cp.HARs_1,-1.0033558049858673,-0.6282457904826396
NA20512,1000 Genomes (Europeans),0.0904559832577955,cp.HAQERs_1,0.6915628336248926,0.09400481907815912
NA20512,1000 Genomes (Europeans),0.0904559832577955,cp.HARs_1,0.08573589356285047,0.08992395231618862
NA20513,1000 Genomes (Europeans),-0.16601158402029143,cp.HAQERs_1,-0.8515296236593567,-0.17260351058588533
NA20513,1000 Genomes (Europeans),-0.16601158402029143,cp.HARs_1,0.6079027953880825,-0.15715001431571446
NA20514,1000 Genomes (Europeans),1.42415060769064,cp.HAQERs_1,-0.9398673304245083,1.4471248719071101
NA20514,1000 Genomes (Europeans),1.42415060769064,cp.HARs_1,-1.5142284047668637,1.420779707482481
NA20515,1000 Genomes (Europeans),0.5572808056585141,cp.HAQERs_1,-0.8694262073915023,0.5690061886893625
NA20515,1000 Genomes (Europeans),0.5572808056585141,cp.HARs_1,1.7710757629854044,0.5404491556187734
NA20516,1000 Genomes (Europeans),-0.3722718297736424,cp.HAQERs_1,-0.04439638011198659,-0.37044971544674726
NA20516,1000 Genomes (Europeans),-0.3722718297736424,cp.HARs_1,0.49903875882747134,-0.375801064143949
NA20517,1000 Genomes (Europeans),1.6365696932469607,cp.HAQERs_1,0.031633007741087064,1.6298049315354717
NA20517,1000 Genomes (Europeans),1.6365696932469607,cp.HARs_1,-0.12798802746678045,1.6542156789179823
NA20518,1000 Genomes (Europeans),0.7288967214435569,cp.HAQERs_1,1.2353823107292368,0.7299707961668624
NA20518,1000 Genomes (Europeans),0.7288967214435569,cp.HARs_1,-0.8629667872286888,0.7424975887503328
NA20519,1000 Genomes (Europeans),0.1026616550971942,cp.HAQERs_1,1.0698879558967942,0.09889888317641544
NA20519,1000 Genomes (Europeans),0.1026616550971942,cp.HARs_1,-0.5506334817410077,0.11469298654704065
NA20520,1000 Genomes (Europeans),1.3295534179102904,cp.HAQERs_1,0.5357996126042941,1.330086737104404
NA20520,1000 Genomes (Europeans),1.3295534179102904,cp.HARs_1,1.3700827333028858,1.285847175849344
NA20521,1000 Genomes (Europeans),-0.8071902642345385,cp.HAQERs_1,1.001955269205575,-0.8160055024853928
NA20521,1000 Genomes (Europeans),-0.8071902642345385,cp.HARs_1,-0.5516017941163188,-0.787740543702573
NA20522,1000 Genomes (Europeans),0.3720240007948749,cp.HAQERs_1,1.0732303987175866,0.3526298409641645
NA20522,1000 Genomes (Europeans),0.3720240007948749,cp.HARs_1,-1.9170511882731138,0.3842873361765433
NA20524,1000 Genomes (Europeans),0.027463858477604276,cp.HAQERs_1,0.44750843453330574,0.01466948482940356
NA20524,1000 Genomes (Europeans),0.027463858477604276,cp.HARs_1,-0.8875932213737819,0.02971815074149131
NA20525,1000 Genomes (Europeans),1.8626483151948217,cp.HAQERs_1,1.4773737264489386,1.876074511576476
NA20525,1000 Genomes (Europeans),1.8626483151948217,cp.HARs_1,0.4133633809340526,1.8753147939511092
NA20527,1000 Genomes (Europeans),-0.7435833785106404,cp.HAQERs_1,0.24144352113707687,-0.7555604218995292
NA20527,1000 Genomes (Europeans),-0.7435833785106404,cp.HARs_1,0.09874929544107525,-0.7395192382894942
NA20528,1000 Genomes (Europeans),1.1424250457209923,cp.HAQERs_1,0.6266721582796381,1.1181235313744975
NA20528,1000 Genomes (Europeans),1.1424250457209923,cp.HARs_1,-0.36380442475622,1.164389323518036
NA20529,1000 Genomes (Europeans),0.08248232602362801,cp.HAQERs_1,0.15105168988474363,0.07966755751266076
NA20529,1000 Genomes (Europeans),0.08248232602362801,cp.HARs_1,0.09085880184844641,0.08359002005439554
NA20530,1000 Genomes (Europeans),-1.507574530936837,cp.HAQERs_1,-0.3533929808772138,-1.5029563552775733
NA20530,1000 Genomes (Europeans),-1.507574530936837,cp.HARs_1,0.6618172776199315,-1.4997334554508368
NA20531,1000 Genomes (Europeans),-0.020267435397155073,cp.HAQERs_1,0.4799248664524458,-0.0029857357575039465
NA20531,1000 Genomes (Europeans),-0.020267435397155073,cp.HARs_1,-0.8494453142763425,-0.014599596285425055
NA20532,1000 Genomes (Europeans),0.7350215326917926,cp.HAQERs_1,0.5939252727004442,0.7083530261094801
NA20532,1000 Genomes (Europeans),0.7350215326917926,cp.HARs_1,-0.9634599881279606,0.7553703988828524
NA20533,1000 Genomes (Europeans),-0.31597800345353916,cp.HAQERs_1,0.5584104187917175,-0.30534549411334244
NA20533,1000 Genomes (Europeans),-0.31597800345353916,cp.HARs_1,0.7797554166173515,-0.3364295653165884
NA20534,1000 Genomes (Europeans),-0.7044934774582833,cp.HAQERs_1,1.4529785864468392,-0.706947342859215
NA20534,1000 Genomes (Europeans),-0.7044934774582833,cp.HARs_1,0.8483300276711686,-0.7010515295490821
NA20535,1000 Genomes (Europeans),2.868121433397833,cp.HAQERs_1,0.029135222339119343,2.8651394297826083
NA20535,1000 Genomes (Europeans),2.868121433397833,cp.HARs_1,0.30198825191005735,2.877751114958759
NA20536,1000 Genomes (Europeans),0.44210108076294785,cp.HAQERs_1,0.881205908920752,0.44509144780726767
NA20536,1000 Genomes (Europeans),0.44210108076294785,cp.HARs_1,1.0497995272283562,0.4409412285313016
NA20538,1000 Genomes (Europeans),0.7269971005212784,cp.HAQERs_1,-0.38423549872843704,0.7179554599787253
NA20538,1000 Genomes (Europeans),0.7269971005212784,cp.HARs_1,-1.3251452708081837,0.7167358859136523
NA20539,1000 Genomes (Europeans),-0.062116672601682535,cp.HAQERs_1,0.6976425486750327,-0.0590067040370996
NA20539,1000 Genomes (Europeans),-0.062116672601682535,cp.HARs_1,0.22557256853253405,-0.07629855629097795
NA20540,1000 Genomes (Europeans),-1.505944123858031,cp.HAQERs_1,-0.7586957793127319,-1.508695101672325
NA20540,1000 Genomes (Europeans),-1.505944123858031,cp.HARs_1,-1.606856261065484,-1.4799206633265984
NA20541,1000 Genomes (Europeans),-0.13158797514377232,cp.HAQERs_1,-0.427743110983176,-0.12401838012664751
NA20541,1000 Genomes (Europeans),-0.13158797514377232,cp.HARs_1,-1.1050487547023988,-0.1306455314243111
NA20542,1000 Genomes (Europeans),0.0843925808588909,cp.HAQERs_1,-1.741864483243417,0.114472377004747
NA20542,1000 Genomes (Europeans),0.0843925808588909,cp.HARs_1,0.8598646742841808,0.07648947882907199
NA20543,1000 Genomes (Europeans),0.3337604152463048,cp.HAQERs_1,0.13090091580923102,0.3165862205823083
NA20543,1000 Genomes (Europeans),0.3337604152463048,cp.HARs_1,-0.23803539418402145,0.3283765861806988
NA20544,1000 Genomes (Europeans),-0.5649824889467892,cp.HAQERs_1,0.06475315634310079,-0.5525234857089318
NA20544,1000 Genomes (Europeans),-0.5649824889467892,cp.HARs_1,-0.7158989246532818,-0.5396197637451339
